7	150	0.03381067	20.207462	-0.09909832	8.712751
7	151	0.04300207	17.042143	-0.0988181	8.734075
7	152	0.051835854	14.812215	-0.09782501	8.810494
7	153	0.060248524	13.170976	-0.09613012	8.944055
7	154	0.06817975	11.925241	-0.093749315	9.138654
7	155	0.07557276	10.959053	-0.09070328	9.400327
7	156	0.08237481	10.198794	-0.08701725	9.737739
7	157	0.0885375	9.595687	-0.08272089	10.162924
7	158	0.094017036	9.116349	-0.07784791	10.692453
7	159	0.09877459	8.737395	-0.072435915	11.349203
7	160	0.1027766	8.442196	-0.06652613	12.165135
7	161	0.10599503	8.2188835	-0.06016314	13.185803
7	162	0.108407564	8.059086	-0.05339458	14.477945
7	163	0.109997824	7.9571066	-0.046270773	16.142893
7	164	0.11075544	7.9094253	-0.03884439	18.341763
7	165	0.11067615	7.9143887	-0.031170037	21.346525
7	166	0.10976183	7.972077	-0.023303853	25.65428
7	167	0.10802056	8.0843	-0.01530313	32.2798
7	168	0.105466366	8.254751	-0.0072258827	43.66454
7	169	0.10211805	8.489393	0.0008695199	60.439335
7	170	0.097995654	8.797268	0.008924511	40.64957
7	171	0.09312259	9.191297	0.016880097	30.716217
7	172	0.087534316	9.688954	0.024678132	24.780613
7	173	0.08127314	10.314687	0.032261826	20.860355
7	174	0.07438635	11.103419	0.039576136	18.098848
7	175	0.06692563	12.106298	0.046568144	16.06577
7	176	0.058946714	13.400746	0.05318742	14.521499
7	177	0.05050895	15.109176	0.059386358	13.322257
7	178	0.041674953	17.436502	0.06512051	12.376773
7	179	0.03251016	20.752848	0.07034889	11.624543
7	180	0.023082387	25.80087	0.07503427	11.024111
7	181	0.013461306	34.320267	0.079143405	10.546365
7	182	0.0037179822	51.562397	0.08264729	10.17053
7	183	-0.0060756574	45.97352	0.08552134	9.881682
7	184	-0.01584734	31.72253	0.08774559	9.669161
7	185	-0.025524985	24.271267	0.0893048	9.525552
7	186	-0.03503724	19.71872	0.09018858	9.446031
7	187	-0.044314023	16.66944	0.090391494	9.427959
7	188	-0.053287096	14.500509	0.089913145	9.470672
7	189	-0.061890516	12.892161	0.08875805	9.575421
7	190	-0.07006106	11.6635685	0.08693558	9.745489
7	191	-0.07773842	10.704986	0.08445965	9.986454
7	192	-0.0848646	9.946231	0.08134777	10.306753
7	193	-0.09138148	9.340776	0.0776187	10.718722
7	194	-0.09722704	8.857158	0.07328929	11.240339
7	195	-0.1023486	8.47281	0.0683858	11.896009
7	196	-0.10670358	8.171298	0.06294322	12.719536
7	197	-0.110256754	7.940746	0.057002023	13.759318
7	198	-0.11297921	7.7727127	0.05060656	15.0869255
7	199	-0.11484801	7.6614256	0.04380434	16.812279
7	200	-0.115846284	7.6032743	0.036645576	19.112576
7	201	-0.11596334	7.5965137	0.029182818	22.292164
7	202	-0.11519473	7.641128	0.021470591	26.920374
7	203	-0.113542326	7.7388406	0.013565026	34.198532
7	204	-0.11101426	7.8932667	0.005523474	47.17099
7	205	-0.10762485	8.110245	-0.0025958742	54.728935
7	206	-0.10339438	8.398395	-0.010734344	37.863956
7	207	-0.0983486	8.770037	-0.018833071	28.977892
7	208	-0.092517965	9.24266	-0.02683318	23.524332
7	209	-0.0859372	9.841241	-0.03467603	19.860174
7	210	-0.07864788	10.6017685	-0.0423043	17.247238
7	211	-0.070698015	11.577557	-0.049662516	15.304909
7	212	-0.062141027	12.850658	-0.056697395	13.817233
7	213	-0.05303495	14.553722	-0.06335814	12.6527605
7	214	-0.043441843	16.915367	-0.06959678	11.727072
7	215	-0.03342726	20.365248	-0.07536844	10.983647
7	216	-0.023059778	25.81593	-0.08063154	10.383404
7	217	-0.012410549	35.604237	-0.0853478	9.898658
7	218	-0.0015529316	58.041916	-0.089481816	9.509517
7	219	0.009437781	39.818783	-0.09300014	9.201653
7	220	0.020484574	27.65443	-0.09587099	8.964832
7	221	0.03150949	21.192957	-0.09806961	8.791549
8	1	-0.07292987	11.285935	-0.12280438	7.22124
8	2	-0.08265582	10.169649	-0.12013473	7.3631887
8	3	-0.09184643	9.300385	-0.11639851	7.5714836
8	4	-0.10042536	8.613163	-0.11160929	7.8563676
8	5	-0.108318694	8.064861	-0.10578754	8.2329235
8	6	-0.11545526	7.6259465	-0.09896059	8.723219
8	7	-0.121767245	7.2757306	-0.09116259	9.359914
8	8	-0.12719041	6.9995456	-0.08243433	10.192608
8	9	-0.13166443	6.7870035	-0.07282297	11.299566
8	10	-0.13513304	6.6309023	-0.062381856	12.81101
8	11	-0.13754426	6.526552	-0.051170137	14.959728
8	12	-0.13885039	6.471387	-0.039252434	18.205507
8	13	-0.13900805	6.464791	-0.026698483	23.59911
8	14	-0.1379781	6.5081244	-0.013582701	34.17787
8	15	-0.13572523	6.6049666	16298389e-12	63.725544
8	16	-0.13221784	6.7616067	0.01401614	33.67895
8	17	-0.1274274	6.987954	0.028331244	22.723534
8	18	-0.121327676	7.2990746	0.042873383	17.0796
8	19	-0.1138936	7.71786	0.05755226	13.655931
8	20	-0.10509977	8.279807	0.07227607	11.369829
8	21	-0.09491843	9.0420475	0.08695215	9.743916
8	22	-0.08331683	10.101742	0.101487614	8.535073
8	23	-0.07025341	11.63746	0.11578998	7.6065307
8	24	-0.055672467	14.015718	0.12976784	6.8755064
8	25	-0.039496597	18.12494	0.14333147	6.289013
8	26	-0.021615496	26.81577	0.15639357	5.8116026
8	27	-0.0018689902	56.996338	0.16886984	5.4187083
8	28	0.019979795	28.045935	0.18067881	5.0928216
8	29	0.044288483	16.67654	0.19173917	4.8212485
8	30	0.07161174	11.456363	0.20195957	4.5948377
8	31	0.10285374	8.436702	0.21126175	4.4064946
8	32	0.1395828	6.440859	0.21957982	4.250692
8	33	0.18477088	4.988853	0.22685507	4.1231833
8	34	0.24485265	3.8383496	0.23303461	4.020737
8	38	0.24372841	3.8549845	0.24592562	3.8226063
8	39	0.18309854	5.0308256	0.24606486	3.8205729
8	40	0.13737918	6.5335917	0.24495754	3.8368049
8	41	0.10014134	8.634286	0.24260834	3.871702
8	42	0.0684187	11.891356	0.23902929	3.9261062
8	43	0.04064819	17.754362	0.23423988	4.0013466
8	44	0.015929949	31.639616	0.22826709	4.099317
8	45	-0.0062858714	45.533466	0.22114545	4.2225904
8	46	-0.026349163	23.79527	0.21291678	4.374592
8	47	-0.044488873	16.620995	0.20362988	4.559841
8	48	-0.060857818	13.06612	0.19334032	4.7843156
8	49	-0.07555959	10.960636	0.18210995	5.055971
8	50	-0.088665605	9.583905	0.17000669	5.3855314
8	51	-0.10022631	8.627956	0.1571041	5.7877035
8	52	-0.11027872	7.9393616	0.1434808	6.2831125
8	53	-0.11885168	7.433415	0.12921993	6.9015055
8	54	-0.12596974	7.0598664	0.11440877	7.6872954
8	55	-0.13165589	6.787397	0.0991381	8.709732
8	56	-0.13593349	6.5958934	0.08350164	10.082919
8	57	-0.13882771	6.472337	0.067595355	12.008932
8	58	-0.14036673	6.408501	0.051517013	14.882501
8	59	-0.14058256	6.3996496	0.03536546	19.591919
8	60	-0.13951217	6.4437904	0.01924001	28.64016
8	61	-0.13720064	6.541222	0.0032397746	52.86594
8	62	-0.13370971	6.694081	-0.012537277	35.44431
8	63	-0.12909427	6.907496	-0.027996544	22.897682
8	64	-0.12341091	7.1897497	-0.04304597	17.029402
8	65	-0.11672069	7.553059	-0.05759624	13.647735
8	66	-0.1090895	8.015037	-0.07156128	11.46299
8	67	-0.10058793	8.60112	-0.08485888	9.946797
8	68	-0.091290906	9.348686	-0.09741126	8.84273
8	69	-0.08127728	10.314247	-0.109145574	8.011436
8	70	-0.07062929	11.586776	-0.11999428	7.3708115
8	71	-0.059432086	13.314146	-0.12989552	6.8694754
8	72	-0.0477732	15.76064	-0.13879342	6.473773
8	73	-0.035742164	19.448381	-0.14663863	6.160874
8	74	-0.02342987	25.571611	-0.15338853	5.9149013
8	75	-0.010928011	37.58832	-0.15900742	5.724642
8	76	0.0016714489	57.64538	-0.16346695	5.5821347
8	77	0.014276821	33.38584	-0.16674623	5.481788
8	78	0.026797254	23.544231	-0.16883218	5.4198136
8	79	0.039143287	18.241756	-0.16971947	5.393875
8	80	0.051227413	14.946921	-0.16941053	5.4028788
8	81	0.0629646	12.716078	-0.16791543	5.4468775
8	82	0.07427283	11.117434	-0.16525178	5.527067
8	83	0.085073516	9.925607	-0.16144449	5.645874
8	84	0.09529217	9.011593	-0.1565258	5.8071404
8	85	0.104858845	8.296356	-0.15053512	6.016445
8	86	0.11370861	7.7288947	-0.14351879	6.281613
8	87	0.121782035	7.274948	-0.13552985	6.613501
8	88	0.12902556	6.910775	-0.12662768	7.0272255
8	89	0.1353919	6.61954	-0.116877615	7.5441175
8	90	0.14084023	6.389114	-0.106350504	8.1949415
8	91	0.14533651	6.210698	-0.09512218	9.025419
8	92	0.14885354	6.0779357	-0.083272986	10.106218
8	93	0.15137112	5.986335	-0.070887074	11.55227
8	94	0.15287587	5.932892	-0.05805182	13.563402
8	95	0.1533613	5.915854	-0.044857204	16.51986
8	96	0.15282771	5.9345875	-0.03139525	21.244392
8	97	0.15128207	5.989528	-0.017759457	29.908373
8	98	0.14873794	6.0822096	-0.0040442804	50.70923
8	99	0.14521532	6.2153764	0.009655453	39.47662
8	100	0.14074111	6.3931627	0.023245316	25.692863
8	101	0.13535334	6.62123	0.0366331	19.117134
8	102	0.1291137	6.906569	0.04973366	15.288262
8	103	0.12207565	7.2594414	0.062462896	12.797725
8	104	0.11428942	7.6943545	0.07473751	11.060294
8	105	0.10580869	8.23149	0.08647698	9.78924
8	106	0.09669192	8.899337	0.097604565	8.82764
8	107	0.087002225	9.739163	0.108047955	8.082509
8	108	0.07680685	10.812817	0.11773988	7.49536
8	109	0.06617663	12.217079	0.1266186	7.0276737
8	110	0.055185366	14.112062	0.13462842	6.653165
8	111	0.04390918	16.782698	0.14172004	6.3533998
8	112	0.032425888	20.789206	0.14785112	6.1151934
8	113	0.020814352	27.404507	0.15298653	5.9289994
8	114	0.009153838	40.27413	0.1570986	5.7878876
8	115	-0.0024765125	55.088806	0.1601663	5.686914
8	116	-0.013997708	33.69987	0.1621699	5.622845
8	117	-0.02532938	24.387047	0.16307434	5.5943947
8	118	-0.03639269	19.2054	0.16287115	5.6007614
8	119	-0.047111657	15.926699	0.16156816	5.641935
8	120	-0.057413362	13.681883	0.15918188	5.7189302
8	121	-0.067228355	12.062094	0.15573582	5.8339033
8	122	-0.07649106	10.849864	0.15126011	5.990316
8	123	-0.085140206	9.919041	0.14579134	6.193203
8	124	-0.093119204	9.191583	0.13937244	6.449598
8	125	-0.1003765	8.61679	0.13205235	6.7691813
8	126	-0.106865965	8.16047	0.123885885	7.1652803
8	127	-0.112546995	7.7989135	0.114933096	7.656435
8	128	-0.11738488	7.515357	0.105259	8.268905
8	129	-0.121350974	7.2978334	0.09493314	9.040845
8	130	-0.124422975	7.137811	0.08402913	10.029574
8	131	-0.12658517	7.0293255	0.07262426	11.324996
8	132	-0.12782864	6.968416	0.060798917	13.076183
8	133	-0.12815143	6.952777	0.048636124	15.549169
8	134	-0.12755866	6.98155	0.03622088	19.268982
8	135	-0.12606272	7.0552354	0.023639644	25.435171
8	136	-0.123682655	7.1757298	0.010979645	37.51551
8	137	-0.12043703	7.346835	-0.0016728827	57.640614
8	138	-0.116351366	7.5741873	-0.014231897	33.43599
8	139	-0.11145823	7.8657026	-0.026612062	23.647339
8	140	-0.10579645	8.23232	-0.03872943	18.38052
8	141	-0.09941045	8.68912	-0.050502088	15.1107435
8	142	-0.092349775	9.2570505	-0.06185075	12.898774
8	143	-0.08466872	9.965647	-0.07269938	11.315369
8	144	-0.076426	10.857528	-0.08297579	10.136663
8	145	-0.06768412	11.996144	-0.09261195	9.234637
8	146	-0.058508802	13.479851	-0.10154443	8.530936
8	147	-0.04896858	15.469202	-0.10971477	7.975069
8	148	-0.039134257	18.244762	-0.11706991	7.533189
8	149	-0.029078433	22.344156	-0.12356259	7.181917
8	150	-0.018874977	28.942745	-0.12915167	6.904758
8	151	-0.008598476	41.19554	-0.13380232	6.6899333
8	152	0.0016762592	57.629395	-0.13748634	6.5290203
8	153	0.011874721	36.296696	-0.14018236	6.416082
8	154	0.021923227	26.596294	-0.1418759	6.347115
8	155	0.031749435	21.085733	-0.14255947	6.319696
8	156	0.041282862	17.556532	-0.14223261	6.332777
8	157	0.050455377	15.121416	-0.14090188	6.3865986
8	158	0.05920164	13.355123	-0.13858062	6.4827037
8	159	0.06745958	12.028544	-0.13528898	6.624053
8	160	0.07517086	11.007535	-0.13105369	6.8152533
8	161	0.08228128	10.208532	-0.12590803	7.0629435
8	162	0.088741176	9.576968	-0.11989155	7.3763967
8	163	0.09450582	9.075908	-0.11304979	7.768451
8	164	0.09953567	8.679677	-0.10543397	8.256959
8	165	0.103796706	8.370113	-0.097100556	8.867091
8	166	0.107260704	8.134268	-0.08811093	9.635125
8	167	0.10990545	7.96296	-0.07853092	10.614932
8	168	0.111714736	7.849865	-0.06843027	11.889721
8	169	0.11267724	7.7909994	-0.057881523	13.594803
8	170	0.11278272	7.7846026	-0.046957877	15.965802
8	171	0.112024225	7.83084	-0.035734612	19.451239
8	172	0.11040834	7.931199	-0.024292763	25.01954
8	173	0.10794974	8.08893	-0.012715577	35.221718
8	174	0.104669355	8.30942	-0.0010870631	59.654984
8	175	0.10059397	8.600674	0.010508748	38.190178
8	176	0.09575599	8.974084	0.02198838	26.550287
8	177	0.090193205	9.445618	0.033269472	20.4309
8	178	0.08394859	10.0376835	0.044271324	16.681313
8	179	0.077069946	10.782143	0.054915458	14.16602
8	180	0.06960964	11.725304	0.06512617	12.375905
8	181	0.061624154	12.936585	0.07483103	11.048865
8	182	0.053173687	14.524395	0.08396138	10.036394
8	183	0.04432175	16.667294	0.09245286	9.248225
8	184	0.03513466	19.680912	0.1002458	8.626505
8	185	0.025681065	24.179667	0.10728572	8.132612
8	186	0.01603144	31.538342	0.11352365	7.7399597
8	187	0.0062575354	45.592293	0.11891658	7.4298306
8	188	-0.0035681548	51.96384	0.12342781	7.1888757
8	189	-0.013372946	34.424664	0.1270271	7.0075564
8	190	-0.023084473	25.79948	0.12969078	6.879151
8	191	-0.032631055	20.700912	0.13140154	6.799135
8	192	-0.0419416	17.355808	0.13214709	6.7648435
8	193	-0.050944433	15.010411	0.13191631	6.7754207
8	194	-0.05956515	13.2906	0.13069387	6.8320074
8	195	-0.06773395	11.988977	0.12847936	6.93696
8	196	-0.075386815	10.981431	0.12528701	7.0940595
8	197	-0.08246454	10.189469	0.12114078	7.3090453
8	198	-0.08891247	9.561284	0.11607202	7.590247
8	199	-0.094680645	9.06153	0.11011858	7.949468
8	200	-0.099724084	8.665505	0.103324376	8.403335
8	201	-0.10400313	8.355676	0.095739014	8.975451
8	202	-0.10748368	8.119541	0.08741748	9.699935
8	203	-0.110137455	7.9482756	0.07841976	10.627472
8	204	-0.11194219	7.8358736	0.068810426	11.836222
8	205	-0.112881705	7.778608	0.058658168	13.4527645
8	206	-0.11294589	7.774727	0.048035312	15.695801
8	207	-0.112130314	7.82434	0.03701722	18.977776
8	208	-0.11043553	7.929489	0.02568164	24.179333
8	209	-0.10786679	8.094362	0.014108251	33.574795
8	210	-0.1044372	8.3254795	0.0023789825	55.386383
8	211	-0.10016768	8.632322	-0.009422749	39.84263
8	212	-0.09508598	9.028369	-0.021212948	27.108393
8	213	-0.08922606	9.5327015	-0.032907814	20.582989
8	214	-0.082627624	10.172565	-0.04442441	16.638823
8	215	-0.0753357	10.987598	-0.05568124	14.013996
8	216	-0.06740027	12.037133	-0.06659869	12.154407
8	217	-0.05887576	13.413501	-0.07709931	10.77873
8	218	-0.049820453	15.268003	-0.08710759	9.729179
8	219	-0.04029568	17.86618	-0.09654922	8.910653
8	220	-0.03036543	21.71957	-0.10535091	8.262626
8	221	-0.02009843	27.95293	-0.1134461	7.744608
8	222	-0.009567213	39.614616	-0.12077526	7.3286242
8	223	0.0011530875	59.42094	-0.12728533	6.9948983
8	224	0.011985661	36.151123	-0.13292947	6.729227
8	225	0.02285268	25.954693	-0.13766699	6.5213284
8	226	0.033675805	20.262686	-0.14146332	6.36378
9	1	-0.015344816	32.236423	-0.15621613	5.817602
9	2	-0.025871374	24.068913	-0.15805855	5.755907
9	3	-0.036312845	19.234896	-0.15864739	5.736465
9	4	-0.046590023	16.060123	-0.15796807	5.758907
9	5	-0.05662356	13.831344	-0.15601417	5.8244452
9	6	-0.06633447	12.193566	-0.15278746	5.9360056
9	7	-0.075644664	10.950424	-0.14829805	6.0985255
9	8	-0.08447741	9.984683	-0.14256456	6.3194923
9	9	-0.092757754	9.222221	-0.13561381	6.6098304
9	10	-0.10041292	8.614087	-0.1274809	6.985343
9	11	-0.10737271	8.1268635	-0.118208885	7.4691033
9	12	-0.113569796	7.7371955	-0.107848614	8.095552
9	13	-0.118940115	7.428531	-0.096458435	8.917868
9	14	-0.12342308	7.189121	-0.08410386	10.022063
9	15	-0.12696166	7.0107713	-0.0708571	11.5562725
9	16	-0.12950283	6.8880568	-0.056796774	13.7982855
9	17	-0.1309975	6.8178644	-0.042007368	17.336021
9	18	-0.13140056	6.7991805	-0.026578696	23.66601
9	19	-0.13067079	6.833085	-0.010605327	38.049835
9	20	-0.12877056	6.9229755	0.005814062	46.533146
9	21	-0.12566552	7.0750623	0.02257731	26.141531
9	22	-0.12132404	7.299268	0.03957946	18.097761
9	23	-0.11571655	7.610782	0.05671346	13.814167
9	24	-0.10881431	8.032754	0.07387093	11.16733
9	25	-0.100588076	8.6011095	0.09094289	9.379201
9	26	-0.09100605	9.373649	0.10782058	8.09739
9	27	-0.08003124	10.448531	0.124396175	7.139177
9	28	-0.06761748	12.005741	0.140563	6.400451
9	29	-0.053703297	14.413522	0.15621346	5.8176928
9	30	-0.038201597	18.56059	0.17123108	5.350252
9	31	-0.020996945	27.26806	0.18550888	4.9705524
9	32	-0.0019268191	56.809093	0.19894968	4.659275
9	33	0.019247284	28.634193	0.21146245	4.4026012
9	34	0.042885065	17.076193	0.2229617	4.1904526
9	35	0.06954641	11.734003	0.23336798	4.015355
9	36	0.10014134	8.634286	0.24260834	3.871702
9	37	0.13624309	6.582452	0.25061682	3.7552648
9	38	0.18082806	5.0889535	0.25733477	3.6628594
9	39	0.24033515	3.9060798	0.26271105	3.5921211
9	43	0.23727325	3.9533622	0.27003008	3.5001004
9	44	0.1762666	5.2098913	0.2682275	3.5223236
9	45	0.13021965	6.854214	0.26498106	3.5630674
9	46	0.09270596	9.226628	0.26030916	3.6233833
9	47	0.060761325	13.082615	0.25423893	3.704871
9	48	0.032824468	20.618359	0.24680626	3.8097813
9	49	0.007996892	42.242416	0.23805559	3.9411728
9	50	-0.0142703075	33.393105	0.22803988	4.1031384
9	51	-0.03432648	19.99901	0.21682028	4.301144
9	52	-0.05240044	14.689371	0.20446576	4.5425277
9	53	-0.06864524	11.859408	0.19105244	4.837264
9	54	-0.08316514	10.117246	0.17666343	5.1991425
9	55	-0.09603257	8.951865	0.16138814	5.647671
9	56	-0.10729927	8.131717	0.14532177	6.2112665
9	57	-0.1170038	7.5369425	0.12856454	6.932864
9	58	-0.12517685	7.099608	0.1112212	7.880395
9	59	-0.1318451	6.7786913	0.09340039	9.167888
9	60	-0.13703449	6.5483384	0.07521407	11.002302
9	61	-0.14077516	6.3917713	0.056777906	13.801879
9	62	-0.14311157	6.2977223	0.03821336	18.55654
9	63	-0.14407979	6.2595544	0.019636102	28.318907
9	64	-0.14371656	6.273819	0.0011601283	59.39609
9	65	-0.14206265	6.3396006	-0.017101426	30.508806
9	66	-0.13916376	6.458289	-0.035036746	19.71891
9	67	-0.13507085	6.6336384	-0.052536104	14.660156
9	68	-0.12984012	6.8720913	-0.0694926	11.741417
9	69	-0.123532996	7.183444	-0.085802935	9.854262
9	70	-0.116215795	7.5819726	-0.10136802	8.543795
9	71	-0.10795946	8.088295	-0.11609353	7.589008
9	72	-0.09883917	8.732468	-0.12989052	6.869712
9	73	-0.08893426	9.559293	-0.14267609	6.315042
9	74	-0.0783276	10.637891	-0.15437385	5.8806286
9	75	-0.06710521	12.080036	-0.16491447	5.5373907
9	76	-0.055355795	14.078203	-0.17423612	5.2655935
9	77	-0.043170307	16.99342	-0.182285	5.0515003
9	78	-0.030641476	21.590126	-0.18901575	4.8853946
9	79	-0.017863216	29.815845	-0.19439177	4.7603683
9	80	-0.0049300836	48.529366	-0.19838533	4.6715584
9	81	0.008063328	42.1242	-0.20097767	4.6156616
9	82	0.021022959	27.248732	-0.20215906	4.590629
9	83	0.03385586	20.189028	-0.2019288	4.595487
9	84	0.046470772	16.09094	-0.20029534	4.630244
9	85	0.05877875	13.430977	-0.19727646	4.6958838
9	86	0.07069371	11.578134	-0.19289903	4.794438
9	87	0.08213299	10.2240095	-0.18719906	4.9291425
9	88	0.093017936	9.200146	-0.18022133	5.104715
9	89	0.10327437	8.406868	-0.17201929	5.327784
9	90	0.112833075	7.781552	-0.16265452	5.6075654
9	91	0.12163018	7.282994	-0.15219635	5.9569077
9	92	0.12960754	6.883092	-0.14072135	6.3939705
9	93	0.13671301	6.562153	-0.12831269	6.94499
9	94	0.1429006	6.3061004	-0.11505941	7.649037
9	95	0.14813066	6.1047583	-0.101055816	8.566646
9	96	0.15237002	5.950751	-0.08640079	9.796546
9	97	0.15559213	5.838798	-0.07119726	11.511023
9	98	0.15777706	5.765249	-0.055551484	14.039525
9	99	0.15891162	5.727783	-0.039572477	18.100048
9	100	0.15899013	5.7252083	-0.023371292	25.609972
9	101	0.15801956	5.7572	-0.007060531	43.98209
9	102	0.15603474	5.8237476	0.009246575	40.12427
9	103	0.15306203	5.9263463	0.025440626	24.321064
9	104	0.14912467	6.0679364	0.04141411	17.51617
9	105	0.14425053	6.2528715	0.057061207	13.748122
9	106	0.13847399	6.4871883	0.0722784	11.369528
9	107	0.131836	6.7791095	0.086965285	9.742668
9	108	0.12438379	7.1398077	0.10102532	8.568883
9	109	0.11617043	7.584582	0.11436664	7.6897855
9	110	0.10725435	8.134687	0.12690276	7.0136676
9	111	0.09769884	8.8203	0.13855325	6.483855
9	112	0.087571494	9.685466	0.14924444	6.0635295
9	113	0.07694372	10.796838	0.15891013	5.7278323
9	114	0.06589007	12.26	0.16749193	5.459471
9	115	0.054487396	14.252447	0.17493851	5.24619
9	116	0.04281297	17.097242	0.1812001	5.0793366
9	117	0.03094015	21.451794	0.1862095	4.953303
9	118	0.018950237	28.879839	0.18992893	4.8636966
9	119	0.0069273864	44.241165	0.19233926	4.80734
9	120	-0.00504433	48.261787	0.19343174	4.782224
9	121	-0.016881958	30.71446	0.19320641	4.7873826
9	122	-0.028504238	22.634556	0.19167185	4.8228135
9	123	-0.039832097	18.01539	0.18884508	4.8894715
9	124	-0.050789136	15.045483	0.18475163	4.989332
9	125	-0.0613021	12.990708	0.17942531	5.125542
9	126	-0.07130134	11.497249	0.17290822	5.302671
9	127	-0.0807212	10.373746	0.16525006	5.5271196
9	128	-0.08950043	9.507834	0.15650804	5.8077393
9	129	-0.09758262	8.8293495	0.14674644	6.156785
9	130	-0.10491663	8.292381	0.1360362	6.591428
9	131	-0.11145697	7.8657804	0.12445462	7.1361995
9	132	-0.117164284	7.5278373	0.112084836	7.827125
9	133	-0.1220057	7.2631297	0.09901534	8.719054
9	134	-0.12595518	7.0605927	0.085339345	9.899487
9	135	-0.1289939	6.912288	0.07115428	11.51672
9	136	-0.13110994	6.812642	0.05656087	13.843347
9	137	-0.13229102	6.758263	0.04165861	17.441473
9	138	-0.13253242	6.7472553	0.026549337	23.682465
9	139	-0.13183722	6.7790537	0.01133674	37.019573
9	140	-0.13021578	6.854396	-0.0038746886	51.149105
9	141	-0.12768517	6.97539	-0.01898057	28.85456
9	142	-0.12426891	7.145669	-0.03387747	20.180223
9	143	-0.11999686	7.3706713	-0.04846366	15.590978
9	144	-0.11490504	7.65808	-0.06263992	12.768796
9	145	-0.109035045	8.018537	-0.076310106	10.871207
9	146	-0.10243368	8.466706	-0.08938176	9.518574
9	147	-0.09515259	9.022943	-0.10176675	8.514787
9	148	-0.08724788	9.715919	-0.11338189	7.7484612
9	149	-0.07877974	10.586969	-0.12414952	7.15177
9	150	-0.069812015	11.697547	-0.13399808	6.681184
9	151	-0.060411688	13.142732	-0.1428625	6.3076167
9	152	-0.050648466	15.077394	-0.15068471	6.0110345
9	153	-0.04059429	17.771368	-0.15741411	5.777338
9	154	-0.030322809	21.739695	-0.16300774	5.5964804
9	155	-0.019908862	28.101841	-0.16743064	5.4612985
9	156	-0.009427944	39.834385	-0.17065607	5.3667626
9	157	0.0010443316	59.80744	-0.1726657	5.309499
9	158	0.0114327865	36.888412	-0.17344947	5.287495
9	159	0.021663196	26.781511	-0.17300579	5.2999287
9	160	0.031662814	21.124317	-0.17134158	5.3470907
9	161	0.04136089	17.532515	-0.16847225	5.4304075
9	162	0.050689165	15.068147	-0.16442163	5.552544
9	163	0.05958237	13.287559	-0.1592218	5.7176247
9	164	0.067978695	11.953902	-0.15291286	5.9315906
9	165	0.07582022	10.929414	-0.14554256	6.2027597
9	166	0.083053395	10.128696	-0.1371661	6.5427003
9	167	0.089629404	9.496189	-0.12784566	6.96759
9	168	0.0955044	8.994391	-0.11764985	7.5004206
9	169	0.10063867	8.597368	-0.106652126	8.174735
9	170	0.10499331	8.287111	-0.094926834	9.04136
9	171	0.10853211	8.051004	-0.0825518	10.180418
9	172	0.11123126	7.8797703	-0.0696162	11.724402
9	173	0.11307479	7.766943	-0.056214634	13.910018
9	174	0.11405317	7.7083673	-0.04244489	17.205519
9	175	0.11416308	7.7018414	-0.028406952	22.68451
9	176	0.113407455	7.7469263	-0.014202317	33.46909
9	177	0.111795396	7.8448977	66677574e-12	63.52161
9	178	0.10934213	7.9988403	0.014297551	33.36275
9	179	0.10606894	8.213894	0.028388362	22.694078
9	180	0.10200302	8.497691	0.04223843	17.266855
9	181	0.09717719	8.86107	0.05574901	14.000698
9	182	0.09162969	9.319171	0.06882401	11.834319
9	183	0.08540391	9.893163	0.08137064	10.304324
9	184	0.078548044	10.613003	0.09330011	9.176324
9	185	0.07111473	11.521969	0.10452823	8.319175
9	186	0.06316064	12.684458	0.11497606	7.653917
9	187	0.05474611	14.200087	0.124570504	7.1303024
9	188	0.045934647	16.23096	0.13324492	6.714974
9	189	0.036792424	19.059084	0.14093944	6.3850665
9	190	0.02738777	23.221378	0.14760141	6.1245465
9	191	0.017790703	29.88045	0.15318511	5.9220266
9	192	0.0080724815	42.107964	0.15765046	5.7694597
9	193	-0.0016946566	57.56836	0.16095828	5.661415
9	194	-0.011437396	36.88214	0.16306378	5.5947256
9	195	-0.021081455	27.205368	0.16393991	5.5674357
9	196	-0.030553028	21.631432	0.16357733	5.578697
9	197	-0.039779685	18.032417	0.16197899	5.628888
9	198	-0.048691	15.535912	0.15915743	5.7197304
9	199	-0.057219088	13.718347	0.15513383	5.854464
9	200	-0.065299064	12.349482	0.14993775	6.0381465
9	201	-0.072869524	11.293626	0.14360678	6.2781425
9	202	-0.07987297	10.4658375	0.13618638	6.58491
9	203	-0.08625618	9.810445	0.12772946	6.9732356
9	204	-0.0919706	9.289658	0.11829613	7.464239
9	205	-0.096972585	8.877165	0.10795317	8.088706
9	206	-0.10122355	8.554353	0.09677348	8.892882
9	207	-0.10468984	8.308005	0.08483536	9.949124
9	208	-0.10734217	8.1288805	0.07222146	11.376893
9	209	-0.10915552	8.0107975	0.05901822	13.3879175
9	210	-0.1101124	7.949859	0.04531749	16.395193
9	211	-0.110203	7.944137	0.031215671	21.32575
9	212	-0.1094246	7.993567	0.016812414	30.780207
9	213	-0.10778115	8.099977	0.0022095095	55.911194
9	214	-0.10528303	8.267262	-0.012489992	35.503815
9	215	-0.10194684	8.50175	-0.027182542	23.332573
