6	108	-0.02429064	27.790302	0.12763491	7.1773057
6	109	-0.052469164	15.585477	0.12045082	7.567505
6	110	-0.07806678	11.14083	0.10775146	8.372083
6	111	-0.09987388	8.963223	0.09016108	9.817954
6	112	-0.11687364	7.7780595	0.068541	12.463524
6	113	-0.12829353	7.143538	0.043945175	17.973227
6	114	-0.133643	6.8806014	0.017566202	34.177124
6	115	-0.13273121	6.9240403	-0.00932429	47.579567
6	116	-0.12564969	7.28105	-0.035431344	21.220392
6	117	-0.11268865	8.0397625	-0.059471723	14.051879
6	118	-0.094535284	9.413676	-0.08027563	10.873257
6	119	-0.072179705	11.922811	-0.09685671	9.2123575
6	120	-0.04682295	17.089317	-0.10845676	8.322937
6	121	-0.019804709	31.748205	-0.11458147	7.9192486
6	122	0.0074686417	52.187225	-0.115022734	7.891671
6	123	0.03359747	22.079636	-0.10986625	8.226432
6	124	0.05726126	14.502339	-0.099483825	8.994669
6	125	0.077286385	11.238542	-0.08451097	10.3945675
6	126	0.092705704	9.57865	-0.06581079	12.902572
6	127	0.10280634	8.7336645	-0.044425927	17.819258
6	128	0.107164204	8.413447	-0.021521961	30.106792
6	129	0.10566313	8.521062	0.0016750137	74.80467
6	130	0.09849766	9.075169	0.023943696	28.060856
6	131	0.08615957	10.219441	0.044132166	17.913025
6	132	0.06940865	12.330185	0.06121841	13.715249
6	133	0.04922912	16.414364	0.07436348	11.620257
6	134	0.026774343	25.995985	0.08295435	10.565521
6	135	0.0033033013	66.68251	0.08663488	10.170041
6	136	-0.01988783	31.664644	0.085319474	10.307939
6	137	-0.04153525	18.786968	0.07916442	11.006239
6	138	-0.060474023	13.856718	0.068588905	12.456086
6	139	-0.07569953	11.442608	0.05425116	15.164314
6	140	-0.086420305	10.192284	0.037008304	20.533274
6	141	-0.09209879	9.634662	0.017866338	33.830105
6	142	-0.09247861	9.599532	-0.0020763285	72.62447
6	143	-0.08759686	10.071508	-0.021689465	29.955725
6	144	-0.077780545	11.176471	-0.03987292	19.392603
6	145	-0.06362544	13.276937	-0.055616017	14.85682
6	146	-0.04596181	17.344566	-0.06805161	12.540012
6	147	-0.025807898	26.665932	-0.07650216	11.338473
6	148	-0.004313565	62.47384	-0.08051556	10.844964
6	149	0.017303018	34.48733	-0.079888575	10.91921
6	150	0.03782208	20.195814	-0.07467659	11.578132
6	151	0.056088664	14.753223	-0.065189116	13.006903
6	152	0.07107536	12.081892	-0.051972084	15.707164
6	153	0.0819379	10.68022	-0.03577724	21.06577
6	154	0.08806052	10.024695	-0.017520368	34.230747
6	155	0.08908908	9.922385	0.0017691342	74.281685
6	156	0.08495	10.347346	0.021004671	30.583092
6	157	0.07585398	11.422421	0.039101854	19.686981
6	158	0.062283907	13.517707	0.055037502	14.9856205
6	159	0.0449688	17.648533	0.06790532	12.563058
6	160	0.024844628	27.368944	0.07696518	11.279258
6	161	0.003003975	68.04059	0.08168349	10.709319
6	162	-0.019362837	32.199924	0.081762254	10.700293
6	163	-0.041031927	18.966312	0.07715547	11.255101
6	164	-0.060811896	13.792147	0.06807184	12.53683
6	165	-0.07760813	11.19805	0.054963823	15.002185
6	166	-0.090482034	9.787114	0.038503684	19.921581
6	167	-0.09870173	9.058393	0.019547913	32.009167
6	168	-0.10178068	8.812605	-90794e-8	79.35831
6	169	-0.0994976	8.993555	-0.021780329	29.87441
6	170	-0.0918888	9.654193	-0.041947287	18.642656
6	171	-0.07926394	10.994197	-0.06030025	13.890165
6	172	-0.062245052	13.524811	-0.0758273	11.425902
6	173	-0.041703977	18.727604	-0.087664306	10.0646715
6	174	-0.018706786	32.89482	-0.09514004	9.360388
6	175	0.005544644	58.012115	-0.09781215	9.131979
6	176	0.029776594	24.113976	-0.09549123	9.329719
6	177	0.052711055	15.526939	-0.088251285	10.005561
6	178	0.07313354	11.788745	-0.076426394	11.348223
6	179	0.08995761	9.837606	-0.060593545	13.833807
6	180	0.10228277	8.773785	-0.04154268	18.784348
6	181	0.10944205	8.2552395	-0.020234993	31.320345
6	182	0.11103768	8.147913	0.002247349	71.73352
6	183	0.10696245	8.427753	0.024758011	27.433979
6	184	0.09740549	9.166018	0.046146665	17.289133
6	185	0.08284242	10.578031	0.06531936	12.984906
6	186	0.06401036	13.209431	0.081295915	10.753955
6	187	0.041869264	18.669813	0.09326138	9.527936
6	188	0.017551403	34.19442	0.100608766	8.904569
6	189	-0.007698459	51.568737	0.10296988	8.721209
6	190	-0.032587834	22.583065	0.10023392	8.93439
6	191	-0.05584205	14.8070965	0.092551656	9.592805
6	192	-0.07626387	11.369191	0.0803232	10.867637
6	193	-0.09277722	9.572093	0.06416693	13.182165
6	194	-0.10445654	8.609581	0.044877242	17.677095
6	195	-0.11065396	8.173468	0.02345073	28.454468
6	196	-0.111043744	8.147511	0.0010236603	78.63616
6	197	-0.10562449	8.523869	-0.021208089	30.394005
6	198	-0.09471071	9.398157	-0.04206178	18.602951
6	199	-0.07891234	11.03686	-0.060434043	13.864399
6	200	-0.05910044	14.125575	-0.07536062	11.487156
6	201	-0.036359515	20.810507	-0.08606775	10.22904
6	202	-0.011928521	42.334034	-0.092012875	9.642643
6	203	0.012866068	40.717934	-0.09291279	9.559688
6	204	0.03668166	20.671923	-0.08875776	9.955112
6	205	0.058231372	14.301137	-0.07981085	10.928486
6	206	0.07635209	11.357799	-0.066592544	12.773728
6	207	0.09006433	9.827289	-0.04985134	16.248413
6	208	0.09862032	9.065078	-0.03052212	23.68812
6	209	0.101542346	8.831154	-0.009676406	46.795578
6	210	0.09866605	9.061321	0.011528758	43.062813
6	211	0.090150386	9.818985	0.0319155	22.931236
6	212	0.07646547	11.343192	0.050351992	16.117302
6	213	0.058364347	14.2739935	0.06581546	12.901794
6	214	0.036840644	20.604206	0.07744825	11.218134
6	215	0.013074044	40.376015	0.084603965	10.384529
6	216	-0.011633377	42.869675	0.08688169	10.144578
7	1	-0.04356934	18.09546	0.0846973	10.374474
7	2	-0.020093262	31.46	0.097118996	9.190151
7	3	0.004538614	61.607655	0.10413068	8.633803
7	4	0.028922047	24.621334	0.10534353	8.544332
7	5	0.05165185	15.786569	0.10068773	8.898313
7	6	0.0713978	12.0350065	0.09041958	9.793099
7	7	0.08697782	10.134695	0.075112104	11.520041
7	8	0.09742399	9.164464	0.055627856	14.854208
7	9	0.10203815	8.792655	0.03307607	22.336782
7	10	0.100434124	8.918438	0.008756453	48.900738
7	11	0.09256418	9.591653	-0.015907848	36.230595
7	12	0.078728065	11.059354	-0.03944456	19.555048
7	13	0.059564803	14.0335245	-0.06041009	13.869005
7	14	0.036026638	20.955675	-0.07746679	11.2158
7	15	0.009336459	47.552032	-0.08945522	9.886469
7	16	-0.019067727	32.508842	-0.09545939	9.332492
7	17	-0.04760049	16.86522	-0.09485893	9.385083
7	18	-0.07460369	11.587912	-0.08736728	10.09485
7	19	-0.098424114	9.081229	-0.073052324	11.800042
7	20	-0.11748906	7.741005	-0.05233909	15.617137
7	21	-0.13037497	7.038878	-0.02599416	26.534142
7	22	-0.1358631	6.7770777	0.0049074325	60.238903
7	23	-0.1329741	6.9124155	0.03903217	19.714027
7	24	-0.12097181	7.5377865	0.07485173	11.554701
7	25	-0.09931903	9.008021	0.11071733	8.169236
7	26	-0.06754907	12.619537	0.14494082	6.3843117
7	27	-0.024966335	27.278082	0.17587817	5.331306
7	28	0.030076614	23.940771	0.20200613	4.679473
7	29	0.10218247	8.781512	0.221974	4.279592
7	33	0.10451155	8.605505	0.22239618	4.271874
7	34	0.033260938	22.244925	0.20198956	4.6798363
7	35	-0.02126224	30.344065	0.17459802	5.3679414
7	36	-0.06369927	13.263936	0.14143217	6.5305996
7	37	-0.09571491	9.310289	0.10396772	8.6459675
7	38	-0.11800808	7.710028	0.063873485	13.233356
7	39	-0.13103513	7.006321	0.02292903	28.883232
7	40	-0.13531029	6.8025627	-0.017062778	34.77546
7	41	-0.13153462	6.9818873	-0.054364547	15.138285
7	42	-0.120641075	7.556625	-0.087389514	10.092585
7	43	-0.10379189	8.659131	-0.11477846	7.906914
7	44	-0.08234581	10.633892	-0.13546476	6.795422
7	45	-0.05780537	14.388799	-0.14872454	6.233727
7	46	-0.031750336	23.018417	-0.15420832	6.0276747
7	47	-0.005764229	57.282413	-0.15195343	6.11073
7	48	0.01864091	32.96626	-0.14237665	6.490566
7	49	0.04009679	19.308775	-0.12624714	7.249514
7	50	0.057443988	14.46401	-0.10464252	8.595818
7	51	0.069786124	12.273063	-0.07888861	11.039752
7	52	0.076529965	11.3349	-0.050487045	16.082294
7	53	0.07740944	11.223021	-0.021034611	30.555115
7	54	0.07249276	11.878474	0.007861041	51.13997
7	55	0.06217169	13.538243	0.03466548	21.570963
7	56	0.04713375	16.99903	0.057996653	14.349304
7	57	0.028319133	24.992334	0.07669488	11.313751
7	58	0.0068651033	53.884422	0.08988065	9.845059
7	59	-0.015960172	36.16204	0.096996866	9.200479
7	60	-0.038831614	19.79228	0.09783554	9.130029
7	61	-0.060450055	13.861322	0.092554726	9.592523
7	62	-0.0796402	10.948905	0.081697114	10.707756
7	63	-0.09536126	9.341045	0.06604997	12.862876
7	64	-0.106773786	8.4411745	0.046634797	17.144444
7	65	-0.11328812	8.0012	0.024660155	27.507826
7	66	-0.11459531	7.918381	0.0014550781	76.05596
7	67	-0.110682085	8.171589	-0.021605672	30.031105
7	68	-0.101829074	8.808849	-0.043178726	18.224277
7	69	-0.088592336	9.971534	-0.06202672	13.564867
7	70	-0.07176996	11.981344	-0.07708621	11.263882
7	71	-0.052355483	15.613139	-0.08752516	10.078786
7	72	-0.031481266	23.161873	-0.09278732	9.571169
7	73	-0.010354912	45.35549	-0.09262225	9.586313
7	74	0.009809468	46.505997	-0.08709686	10.122482
7	75	0.027859837	25.28255	-0.07658973	11.327226
7	76	0.042771056	18.360687	-0.06176871	13.612509
7	77	0.05370251	15.291538	-0.04355223	18.101067
7	78	0.060045525	13.939486	-0.023056997	28.776869
7	79	0.061457656	13.670392	-0.0015341848	75.601105
7	80	0.057882186	14.372912	0.01970172	31.852354
7	81	0.0495517	16.327908	0.039347567	19.592207
7	82	0.036975548	20.547094	0.056185577	14.732159
7	83	0.020912098	30.669924	0.0691527	12.369221
7	84	0.0023274897	71.3235	0.07740197	11.223961
7	85	-0.017657507	34.070805	0.080352	10.864235
7	86	-0.03782948	20.192795	0.07772178	11.183816
7	87	-0.0569498	14.568142	0.06954904	12.308878
7	88	-0.07382382	11.693587	0.056190945	14.730994
7	89	-0.08736804	10.094772	0.038307156	19.999884
7	90	-0.096671455	9.2281065	0.016825909	35.06429
7	91	-0.10104779	8.869893	-0.007104843	53.197212
7	92	-0.10007596	8.947017	-0.0321787	22.793667
7	93	-0.0936257	9.494978	-0.05700135	14.55721
7	94	-0.08186775	10.688227	-0.080166176	10.886213
7	95	-0.06526808	12.993559	-0.10033087	8.926659
7	96	-0.04456629	17.7748	-0.11629088	7.8134756
7	97	-0.020739473	30.833166	-0.12704596	7.2077737
7	98	0.0050467867	59.737434	-0.1318564	6.9662366
7	99	0.03149829	23.152742	-0.13028613	7.043282
7	100	0.05726225	14.502131	-0.12223315	7.466794
7	101	0.08101487	10.786554	-0.10796101	8.357421
7	102	0.10158596	8.827754	-0.088148065	10.015905
7	103	0.11792602	7.714909	-0.06368426	13.266577
7	104	0.1291549	7.09985	-0.03566288	21.116642
7	105	0.13462827	6.8342705	-0.005364904	58.623386
7	106	0.13397849	6.864755	0.02579515	26.675
7	107	0.12713742	7.203025	0.056338824	14.698974
7	108	0.1143426	7.934258	0.08479878	10.363563
7	109	0.096127205	9.274688	0.10979402	8.231323
7	110	0.07329467	11.766395	0.13010104	7.052476
7	111	0.046879012	17.072962	0.14471713	6.3934426
7	112	0.018093156	33.57249	0.15291256	6.0751243
7	113	-0.011732061	42.689075	0.15426874	6.0254803
7	114	-0.041214343	18.900919	0.1486997	6.234692
7	115	-0.06898517	12.394906	0.13645123	6.750172
7	116	-0.093737625	9.484898	0.1180658	7.7065983
7	117	-0.11422501	7.941667	0.09428655	9.43577
7	118	-0.12945648	7.084681	0.06623184	12.832856
7	119	-0.13873324	6.6477704	0.035273913	21.291523
7	120	-0.14166093	6.5208573	0.0029296982	68.3862
7	121	-0.13816312	6.6730614	-0.029224982	24.439053
7	122	-0.12848203	7.1339316	-0.059636608	14.019398
7	123	-0.11316386	8.009163	-0.08685224	10.14761
7	124	-0.09302886	9.549092	-0.10959213	8.245025
7	125	-0.069127366	12.373097	-0.12681313	7.21989
7	126	-0.042684432	18.389936	-0.13775963	6.691077
7	127	-0.015035265	37.413387	-0.14199859	6.5065312
7	128	0.012443817	41.430252	-0.13943845	6.6167507
7	129	0.03840617	19.960356	-0.13033047	7.041083
7	130	0.06160364	13.643166	-0.11525231	7.8773994
7	131	0.08094985	10.794126	-0.09507488	9.366101
7	132	0.09557472	9.322457	-0.07091419	12.105465
7	133	0.10486715	8.579251	-0.044070452	17.93285
7	134	0.10850363	8.319691	-0.015957907	36.165
7	135	0.1064623	8.463428	0.01197025	42.25938
7	136	0.09901708	9.03259	0.03829732	20.003819
7	137	0.0866831	10.165057	0.061710354	13.623331
7	138	0.070224665	12.207358	0.081072435	10.779861
7	139	0.050613403	16.04968	0.095479935	9.330703
7	140	0.028971266	24.591534	0.10430648	8.620718
7	141	0.006506948	54.944805	0.10723172	8.408671
7	142	-0.015550429	36.705917	0.10425419	8.624605
7	143	-0.0360175	20.959686	0.09568765	9.312654
7	144	-0.053819705	15.264184	0.08214069	10.657138
7	145	-0.06804705	12.5407295	0.064478844	13.128187
7	146	-0.07800048	11.149066	0.043774612	18.028494
7	147	-0.08322674	10.535201	0.021247301	30.357826
7	148	-0.08353982	10.5005665	-0.001804539	74.08684
7	149	-0.07902794	11.022797	-0.024074316	27.95838
7	150	-0.07004551	12.234116	-0.044318456	17.853447
7	151	-0.057190564	14.517223	-0.06142331	13.676814
7	152	-0.0412698	18.881128	-0.07446456	11.606625
7	153	-0.023252366	28.615986	-0.08275594	10.587717
7	154	-0.0042150267	62.860813	-0.08588445	10.248256
7	155	0.014717981	37.862846	-0.08373077	10.479554
7	156	0.032437343	22.660076	-0.076473616	11.342144
7	157	0.04790989	16.777672	-0.06457784	13.111148
7	158	0.060235113	13.902744	-0.048766576	16.53994
7	159	0.06869438	12.439742	-0.029980239	23.996138
7	160	0.07279008	11.836671	-0.009323858	47.580547
7	161	0.07227254	11.909629	0.011994328	42.216423
7	162	0.06715333	12.682878	0.032729827	22.51088
7	163	0.057704095	14.409797	0.051670704	15.781873
7	164	0.044441253	17.814392	0.06770449	12.594835
7	165	0.028097246	25.131702	0.079879574	10.920284
7	166	0.009580235	47.007126	0.08745786	10.085628
7	167	-0.010075635	45.937366	0.08995565	9.837796
7	168	-0.029766185	24.12003	0.08716983	10.115011
7	169	-0.048373926	16.648058	0.07918445	11.003814
7	170	-0.06481601	13.070333	0.06635195	12.813107
7	171	-0.07810096	11.13659	0.049292162	16.397394
7	172	-0.08742097	10.089381	0.028899968	24.634727
7	173	-0.09218541	9.626627	0.006272302	55.662437
7	174	-0.09204995	9.639196	-0.017358797	34.42112
7	175	-0.08693573	10.13902	-0.04069442	19.088503
7	176	-0.07703484	11.270403	-0.06243934	13.489365
7	177	-0.06280119	13.423841	-0.08137226	10.745132
7	178	-0.04492745	17.66142	-0.09641228	9.250231
7	179	-0.024309006	27.776127	-0.106678106	8.447998
7	180	-0.0019970261	73.04516	-0.11153677	8.114913
7	181	0.020857142	30.721704	-0.110638686	8.174488
7	182	0.043062866	18.262838	-0.10393809	8.648184
7	183	0.06345339	13.307335	-0.091697335	9.672071
7	184	0.08094782	10.794363	-0.07447451	11.605284
7	185	0.09460867	9.407178	-0.053095244	15.434867
7	186	0.10369209	8.666621	-0.028610341	24.811756
7	187	0.10768784	8.376544	-0.002241288	71.76472
7	188	0.10634712	8.471686	0.024683457	27.490206
7	189	0.09969569	8.977561	0.050797887	16.002298
7	190	0.08803305	10.027457	0.074769184	11.565732
7	191	0.07191708	11.960261	0.09536477	9.340739
7	192	0.052134216	15.667265	0.111508064	8.116804
7	193	0.02965619	24.18419	0.12231165	7.46242
7	194	0.005590144	57.85939	0.1270923	7.205367
7	195	-0.018839076	32.752296	0.12551586	7.2881517
7	196	-0.04236662	18.498049	0.11762253	7.733015
7	197	-0.063768454	13.251776	0.10380249	8.658337
7	198	-0.08193209	10.680882	0.08476385	10.367315
7	199	-0.095917515	9.292761	0.06149112	13.664141
7	200	-0.105007455	8.568937	0.03519174	21.32884
7	201	-0.10874525	8.303	0.0072316597	52.840733
7	202	-0.10695841	8.4280405	-0.020937271	30.646261
7	203	-0.099767074	8.971811	-0.047854226	16.793356
7	204	-0.08757682	10.073541	-0.07212657	11.930369
7	205	-0.07105632	12.084671	-0.09250295	9.597289
7	206	-0.05110109	15.925032	-0.107938126	8.359019
7	207	-0.028785393	24.704454	-0.11764494	7.731675
7	208	-0.0053051715	58.82939	-0.12113059	7.528775
7	209	0.018084286	33.582493	-0.11822074	7.6974072
7	210	0.04013292	19.295313	-0.10909018	8.279289
7	211	0.059665225	14.013775	-0.09425378	9.438689
7	212	0.07564527	11.4497175	-0.074533716	11.597315
7	213	0.087233	10.108553	-0.051011514	15.947782
7	214	0.09382919	9.476667	-0.024967855	27.27695
7	215	0.095106654	9.363315	0.002187094	72.04492
7	216	0.091026396	9.735247	0.028989108	24.580748
7	217	0.08183785	10.691645	0.053996503	15.223101
7	218	0.06806259	12.538285	0.075862624	11.421293
7	219	0.050463017	16.088512	0.09339966	9.5154
7	220	0.030002302	23.98344	0.10563818	8.522873
7	221	0.007812826	51.266376	0.1119101	8.090404
8	1	-0.10094146	8.878267	0.0004885055	82.09075
8	2	-0.101119876	8.864225	0.027389199	25.587008
8	3	-0.09594115	9.29072	0.053023227	15.452043
8	4	-0.08567226	10.27059	0.07600356	11.402939
8	5	-0.07085423	12.114257	0.09507648	9.365961
8	6	-0.0522756	15.632636	0.10918917	8.27251
8	7	-0.030933011	23.45978	0.11754789	7.737481
8	8	-0.007979831	50.831177	0.11966246	7.612922
8	9	0.015334039	36.999798	0.11537512	7.8697863
8	10	0.037727986	20.234264	0.10487236	8.578868
8	11	0.05795879	14.357105	0.08867873	9.962951
8	12	0.07488747	11.549931	0.067632675	12.606237
8	13	0.08754168	10.077108	0.04284624	18.335377
8	14	0.09516989	9.357774	0.015649753	36.572582
8	15	0.097284175	9.176222	-0.012475665	41.375656
8	16	0.09369177	9.489025	-0.039973516	19.354845
8	17	0.08450989	10.394684	-0.06529276	12.989392
8	18	0.07016573	12.216148	-0.0869692	10.135581
8	19	0.051380128	15.854578	-0.103702866	8.665812
8	20	0.029136198	24.492195	-0.11442772	7.9289026
8	21	0.0046349247	61.244263	-0.11837005	7.6885705
8	22	-0.020760115	30.813555	-0.11509278	7.887312
8	23	-0.045586128	17.458324	-0.10452208	8.604725
8	24	-0.06834848	12.493501	-0.086955756	10.136961
8	25	-0.08758781	10.072427	-0.0630526	13.37869
8	26	-0.101941824	8.800109	-0.03380305	21.979866
8	27	-0.11019637	8.204152	-0.00048322493	82.12635
8	28	-0.11131587	8.129486	0.0354049	21.23231
8	29	-0.10443707	8.611025	0.07219831	11.920166
8	30	-0.08879539	9.951385	0.10812658	8.345872
8	31	-0.06369927	13.263936	0.14143217	6.5305996
8	32	-0.028231481	25.047205	0.17047466	5.4894443
8	33	0.019486027	32.072704	0.19380742	4.8661666
8	34	0.08429955	10.41746	0.21024814	4.5056963
8	38	0.063281834	13.337785	0.19548844	4.826684
8	39	-0.011168144	43.742085	0.17240958	5.4317503
8	40	-0.06751794	12.624496	0.14328997	6.4523163
8	41	-0.110348485	8.193926	0.10953328	8.249027
8	42	-0.14132695	6.53509	0.07275779	11.841197
8	43	-0.1612171	5.7833476	0.034715034	21.54793
8	44	-0.17059973	5.4856787	-0.0027983214	69.00617
8	45	-0.17016707	5.498729	-0.038030744	20.111063
8	46	-0.16084258	5.7959013	-0.069363736	12.337017
8	47	-0.14381523	6.430522	-0.09539241	9.338328
8	48	-0.120524675	7.5632777	-0.11499459	7.893424
8	49	-0.09261476	9.587002	-0.1273847	7.1902175
8	50	-0.061867163	13.59429	-0.13215068	6.9519844
8	51	-0.030121692	23.91496	-0.12927076	7.094015
8	52	0.0008095422	79.98287	-0.11910983	7.6450863
8	53	0.029228002	24.437248	-0.10239572	8.765098
8	54	0.053629376	15.308659	-0.08017759	10.88486
8	55	0.072774485	11.838856	-0.05376747	15.276364
8	56	0.08574622	10.262794	-0.024668545	27.50148
8	57	0.09198943	9.644823	0.0055057826	58.143192
8	58	0.09133248	9.706325	0.035117567	21.362637
8	59	0.08398829	10.45135	0.06259122	13.461785
8	60	0.07053638	12.161083	0.086498864	10.18413
8	61	0.05189077	15.72725	0.10564818	8.522147
8	62	0.02926052	24.417845	0.11918491	7.640701
8	63	0.0040110867	63.677143	0.12652852	7.234757
8	64	-0.022383597	29.345537	0.12742767	7.187998
8	65	-0.048413426	16.63712	0.12197912	7.480984
8	66	-0.07261295	11.861541	0.11061949	8.175771
8	67	-0.093640864	9.49361	0.09409763	9.4526205
8	68	-0.11035225	8.193673	0.073429696	11.747729
8	69	-0.121859044	7.48771	0.049840007	16.251404
8	70	-0.12757574	7.1803555	0.024691325	27.484262
8	71	-0.1272479	7.1972976	-0.0005914297	81.40296
8	72	-0.120962664	7.538306	-0.024599748	27.553612
8	73	-0.10914209	8.275733	-0.046018757	17.327452
8	74	-0.09251583	9.596103	-0.06369905	13.263974
8	75	-0.07207785	11.937307	-0.076718904	11.310677
8	76	-0.049029298	16.468378	-0.08443371	10.402921
8	77	-0.024710217	27.469997	-0.08650967	10.183008
8	78	-523979e-9	81.852394	-0.082940444	10.567073
8	79	0.022141855	29.555202	-0.07404511	11.663407
8	80	0.041993443	18.626629	-0.060448147	13.861689
8	81	0.0579031	14.368593	-0.043042615	18.269594
8	82	0.068972275	12.396888	-0.022938447	28.875376
8	83	0.07458182	11.590849	-0.0013990111	76.38167
8	84	0.074427314	11.611645	0.020230498	31.324757
8	85	0.068536706	12.4641905	0.040599413	19.123182
8	86	0.057269506	14.500605	0.058428325	14.26097
8	87	0.04129748	18.871265	0.07258187	11.865914
8	88	0.021567965	30.065151	0.08213366	10.657937
8	89	-0.0007482351	80.377	0.08641961	10.192356
8	90	-0.024321532	27.766464	0.08507677	10.333792
8	91	-0.04773721	16.82642	0.07806544	11.140996
8	92	-0.06957413	12.305078	0.06567365	12.925444
8	93	-0.088484	9.982318	0.048502862	16.6124
8	94	-0.10326691	8.698674	0.027436728	25.55593
8	95	-0.11293907	8.023609	0.003594398	65.41277
8	96	-0.11678896	7.7831855	-0.02172895	29.920336
8	97	-0.114419155	7.929441	-0.047131322	16.999731
8	98	-0.10577149	8.513202	-0.07117928	12.066742
8	99	-0.09113414	9.725046	-0.09248609	9.598843
8	100	-0.07113122	12.073743	-0.10979192	8.231465
8	101	-0.046702273	17.124634	-0.122058764	7.476529
8	102	-0.019075364	32.500774	-0.1286044	7.127709
8	103	0.010388585	45.286327	-0.12897533	7.1089134
8	104	0.040233	19.258125	-0.12298615	7.4250464
8	105	0.0689593	12.398881	-0.11076832	8.165835
8	106	0.09509985	9.363911	-0.09277673	9.572139
8	107	0.1172943	7.752693	-0.06977162	12.275248
8	108	0.13436167	6.8467445	-0.042782392	18.356867
8	109	0.14536366	6.3671236	-0.013056629	40.404427
8	110	0.14965539	6.197764	0.018002877	33.674557
8	111	0.14692116	6.304602	0.048909705	16.500875
8	112	0.13719311	6.7165365	0.07817021	11.128007
8	113	0.120851874	7.544607	0.1043606	8.616698
8	114	0.098608695	9.066032	0.12619962	7.252013
8	115	0.07146864	12.024756	0.14260752	6.480854
8	116	0.040674154	19.09589	0.15272999	6.0818696
8	117	0.007626597	51.76055	0.15588285	5.967442
8	118	-0.026088376	26.467974	0.15183166	6.1152806
8	119	-0.05882716	14.180315	0.14075384	6.5596585
8	120	-0.088991396	9.932013	0.12318706	7.413987
8	121	-0.11511338	7.88603	0.09999253	8.953701
8	122	-0.13593075	6.773972	0.072308876	11.904476
8	123	-0.15044987	6.167395	0.04149379	18.801613
8	124	-0.15799531	5.893153	0.009054618	48.19799
8	125	-0.15824266	5.8845754	-0.023428561	28.47243
8	126	-0.15123352	6.137731	-0.05438343	15.133959
8	127	-0.13737027	6.7085547	-0.08232505	10.63624
8	128	-0.11739363	7.7467275	-0.105930686	8.501679
8	129	-0.09234278	9.612065	-0.12410601	7.3638167
8	130	-0.06350027	13.299038	-0.1360394	6.7689896
8	131	-0.03232464	22.718096	-0.14124154	6.53874
8	132	-0.00037405393	82.86934	-0.13956812	6.6110783
8	133	0.030774925	23.547108	-0.13122448	6.997038
8	134	0.05960924	14.024777	-0.1167515	7.785455
8	135	0.08475742	10.368007	-0.09699548	9.200596
8	136	0.105056174	8.565361	-0.07305898	11.799116
8	137	0.119577706	7.6178384	-0.046209633	17.27033
8	138	0.12770578	7.173657	-0.017847376	33.851818
8	139	0.12916525	7.0993285	0.0105677815	44.92178
8	140	0.12403007	7.367937	0.037594557	20.289042
8	141	0.11271325	8.038173	0.061886724	13.590676
8	142	0.095940754	9.290754	0.08226291	10.643274
8	143	0.074709885	11.573669	0.097766876	9.1357565
8	144	0.050233997	16.14801	0.10771541	8.37461
8	145	0.023874722	28.115273	0.11172921	8.102261
8	146	-0.0029315483	68.37755	0.10974834	8.234419
8	147	-0.028750243	24.725927	0.10203101	8.793207
8	148	-0.052224513	15.645131	0.089135684	9.917799
8	149	-0.07214637	11.927551	0.0718875	11.964494
8	150	-0.08751918	10.079394	0.051330615	15.867034
8	151	-0.09760803	9.149034	0.02866926	24.775536
8	152	-0.1019761	8.797456	0.005201271	59.19119
8	153	-0.10050461	8.912835	-0.017752828	33.960514
8	154	-0.09339536	9.51579	-0.038921386	19.757175
8	155	-0.0811562	10.770136	-0.0571499	14.525798
8	156	-0.0645704	13.112428	-0.071462415	12.025656
8	157	-0.044651203	17.748013	-0.08111281	10.775171
8	158	-0.02258416	29.17383	-0.08562282	10.275807
8	159	338923e-9	83.1113	-0.08480579	10.36281
8	160	0.022791225	28.998653	-0.07877465	11.0536585
8	161	0.043483634	18.12357	-0.06793353	12.558607
8	162	0.061235063	13.712117	-0.05295352	15.468704
8	163	0.075036526	11.530081	-0.034733932	21.53916
8	164	0.084105596	10.438552	-0.014351314	38.395897
8	165	0.08792827	10.038003	0.0070010163	53.492664
8	166	0.08628628	10.206226	0.028079446	25.142948
8	167	0.07926816	10.993687	0.047658883	16.848627
8	168	0.06726321	12.665226	0.064599365	13.107448
8	169	0.050936412	15.966905	0.07790324	11.161165
8	170	0.031183923	23.322496	0.08675159	10.157985
8	171	0.009101123	48.0902	0.09055474	9.780155
8	172	-0.014057738	38.833633	0.089036785	9.927537
8	173	-0.036966436	20.550943	0.08222977	10.64703
8	174	-0.05830515	14.286064	0.070465244	12.171613
8	175	-0.076834224	11.295943	0.05435507	15.140457
8	176	-0.09146254	9.694086	0.0347582	21.527906
8	177	-0.101307586	8.849501	0.012734052	40.937992
8	178	-0.105744414	8.515164	-0.010514936	45.028675
8	179	-0.10444067	8.610758	-0.03370867	22.025557
8	180	-0.09737604	9.168493	-0.055559102	14.869394
8	181	-0.084844284	10.358678	-0.074840374	11.556217
8	182	-0.067438856	12.637114	-0.09045579	9.789628
8	183	-0.04602242	17.326353	-0.101498015	8.834613
8	184	-0.021681514	29.962862	-0.107298926	8.403922
8	185	0.004330733	62.406906	-0.10746679	8.392083
8	186	0.030661015	23.610437	-0.10190872	8.802673
8	187	0.055927806	14.788319	-0.090837225	9.753209
8	188	0.07879501	11.051171	-0.07476035	11.566915
8	189	0.098042786	9.112786	-0.054455318	15.117511
8	190	0.11263195	8.043429	-0.030928705	23.46215
