11	144	0.04461083	17.132347	0.16414718	5.6209626
11	145	0.027957296	23.971857	0.17039765	5.4301805
11	146	0.011029916	40.34177	0.17366388	5.335548
11	147	-0.005882872	50.91349	0.17390583	5.328669
11	148	-0.022494461	27.584116	0.1711349	5.408528
11	149	-0.03852497	19.126581	0.16541368	5.58123
11	150	-0.053706	14.822657	0.15685476	5.8612165
11	151	-0.067785114	12.263408	0.14561851	6.274439
11	152	-0.08053008	10.6057625	0.13191046	6.8648906
11	153	-0.09173275	9.479478	0.115977645	7.707965
11	154	-0.101212434	8.697866	0.09810428	8.939541
11	155	-0.10881881	8.158131	0.078606755	10.826608
11	156	-0.11443439	7.8007574	0.057828106	13.969135
11	157	-0.117976375	7.591017	0.036132134	20.043928
11	158	-0.11939762	7.5099936	0.013896903	36.159576
11	159	-0.11868736	7.5502667	-0.008491691	44.943863
11	160	-0.11587137	7.714284	-0.030646505	22.520092
11	161	-0.11101136	8.01477	-0.05218575	15.164372
11	162	-0.10420388	8.477294	-0.07273955	11.560983
11	163	-0.095578425	9.146058	-0.09195623	9.459438
11	164	-0.08529507	10.095569	-0.109508395	8.112493
11	165	-0.073541485	11.454783	-0.12509848	7.2016654
11	166	-0.06052962	13.461141	-0.13846399	6.569341
11	167	-0.046491925	16.597452	-0.14938189	6.1296983
11	168	-0.031677227	22.009214	-0.15767184	5.83328
11	169	-0.016346063	33.21779	-0.16319518	5.651203
11	170	-0.00076589047	68.85071	-0.16584435	5.567847
11	171	0.0147899315	35.028454	-0.16555133	5.5769453
11	172	0.030046886	22.828354	-0.16232264	5.6792064
11	173	0.044736426	17.095562	-0.15622173	5.8830442
11	174	0.05860122	13.819883	-0.1473624	6.2065277
11	175	0.07139963	11.742889	-0.1359057	6.6816344
11	176	0.0829098	10.344676	-0.12205695	7.3629436
11	177	0.09293336	9.372806	-0.10606217	8.34582
11	178	0.101298705	8.691345	-0.08820372	9.807574
11	179	0.107863866	8.222186	-0.068795525	12.113311
11	180	0.11251889	7.9190874	-0.048177596	16.14573
11	181	0.115187444	7.7552004	-0.026709996	24.710709
11	182	0.11582805	7.716863	-0.0047666514	53.981285
11	183	0.11443468	7.80074	0.017271152	32.22746
11	184	0.11103669	8.013144	0.039021377	18.946692
11	185	0.1056981	8.371256	0.06010788	13.537997
11	186	0.09851639	8.906728	0.08016695	10.646765
11	187	0.08962067	9.673148	0.09885372	8.880048
11	188	0.079169385	10.761057	0.11584818	7.715664
11	189	0.06734715	12.32963	0.13086054	6.914729
11	190	0.05436143	14.6800375	0.14363582	6.3534775
11	191	0.04043885	18.451159	0.15395711	5.9624815
11	192	0.025821082	25.265688	0.16164495	5.701149
11	193	0.010760566	40.78494	0.16654894	5.546089
11	194	-0.0044830646	54.820496	0.16853455	5.485679
11	195	-0.019641364	29.940432	0.16753915	5.5157976
11	196	-0.034444995	20.745476	0.16357338	5.6391506
11	197	-0.048630897	16.02842	0.15670805	5.866261
11	198	-0.061947796	13.208978	0.14706683	6.2179346
11	199	-0.07416084	11.37409	0.13482197	6.7303696
11	200	-0.085055664	10.1200285	0.12019072	7.4655275
11	201	-0.09444214	9.242107	0.103431374	8.533176
11	202	-0.10215751	8.626952	0.08483868	10.1423
11	203	-0.108069114	8.208334	0.06473873	12.739338
11	204	-0.11207654	7.946925	0.043483224	17.46984
11	205	-0.11411312	7.8203564	0.02144352	28.407633
11	206	-0.11414659	7.81831	-995708e-9	67.77825
11	207	-0.11217862	7.940484	-0.023442613	26.88107
11	208	-0.108243056	8.196631	-0.045504022	16.87413
11	209	-0.10240474	8.608591	-0.06679139	12.414699
11	210	-0.09476548	9.214572	-0.08692979	9.931662
11	211	-0.085461974	10.078587	-0.10556529	8.380574
11	212	-0.07466173	11.309656	-0.12237103	7.345956
11	213	-0.06255885	13.103217	-0.13705291	6.630807
11	214	-0.04937008	15.840739	-0.14935447	6.130728
11	215	-0.035330705	20.371164	-0.1590611	5.786388
11	216	-0.020690344	29.028728	-0.16600317	5.5629277
11	217	-0.005708736	51.36892	-0.17005774	5.440222
11	218	0.0093482975	43.277706	-0.17114796	5.408146
11	219	0.02421244	26.336077	-0.1692397	5.464541
11	220	0.03861661	19.093117	-0.16434078	5.6148524
11	221	0.052301995	15.137689	-0.15652229	5.87266
11	222	0.065023385	12.693308	-0.1459159	6.262753
11	223	0.07655352	11.072749	-0.13270667	6.827572
11	224	0.086687036	9.955666	-0.117127016	7.640277
11	225	0.0952438	9.174136	-0.099451244	8.8331785
11	226	0.10207171	8.633342	-0.0799902	10.666839
11	227	0.10704861	8.277673	-0.05908571	13.727967
11	228	0.1100831	8.074844	-0.037104625	19.66069
11	229	0.11111459	8.008144	-0.014432771	35.47224
11	230	0.11011453	8.072796	0.008530897	44.864807
11	231	0.107092835	8.274644	0.03137979	22.154243
11	232	0.102100104	8.631227	0.053707287	14.822374
11	233	0.095225625	9.175666	0.075114876	11.25199
11	234	0.08659436	9.96486	0.09521989	9.176149
11	235	0.0763636	11.096084	0.1136624	7.848019
11	236	0.064719625	12.742438	0.13011138	6.950735
11	237	0.051873904	15.236425	0.14426976	6.3279905
11	238	0.038059104	19.29854	0.15587848	5.894948
11	239	0.023524962	26.821695	0.16472025	5.6029143
11	240	0.008534283	44.857994	0.17062467	5.4234943
12	1	-0.08854987	9.774392	0.07694667	11.0247555
12	2	-0.07742812	10.966547	0.08111218	10.540688
12	3	-0.06490395	12.71258	0.08340881	10.29155
12	4	-0.05121521	15.39089	0.08376739	10.25371
12	5	-0.03662177	19.849123	0.08215304	10.426297
12	6	-0.021401154	28.441862	0.07856616	10.8313675
12	7	-0.005843907	51.014694	0.073043026	11.520563
12	8	0.009751384	42.535686	0.065655515	12.59227
12	9	0.025083257	25.745628	0.056510217	14.231127
12	10	0.03985261	18.652924	0.045746997	16.805231
12	11	0.05376794	14.809061	0.033536922	21.14379
12	12	0.066550426	12.451948	0.020079687	29.552595
12	13	0.07793902	10.905445	0.005600536	51.656033
12	14	0.08769508	9.856745	-0.00965327	42.713943
12	15	0.09560657	9.143704	-0.025416406	25.526684
12	16	0.101492435	8.676735	-0.04140978	18.126429
12	17	0.10520587	8.405893	-0.057345107	14.064026
12	18	0.10663743	8.3059435	-0.07292976	11.535615
12	19	0.10571724	8.369915	-0.08787163	9.839622
12	20	0.10241661	8.607712	-0.101884	8.647356
12	21	0.09674907	9.049171	-0.11469046	7.7852063
12	22	0.08877079	9.75333	-0.12602982	7.1536846
12	23	0.07858013	10.829728	-0.13566059	6.6925945
12	24	0.06631641	12.488339	-0.14336531	6.3644166
12	25	0.052158136	15.170727	-0.14895444	6.1458006
12	26	0.036320455	19.968552	-0.15226993	6.0230727
12	27	0.019052153	30.478104	-0.1531882	5.9899435
12	28	0.0006320401	69.49112	-0.15162133	6.0466943
12	29	-0.01863437	30.871193	-0.1475132	6.200724
12	30	-0.038416415	19.166376	-0.14082314	6.4690824
12	31	-0.05836381	13.8653755	-0.13156918	6.8810115
12	32	-0.078115344	10.884516	-0.119823575	7.4860463
12	33	-0.09730442	9.003922	-0.10570193	8.370987
12	34	-0.11556445	7.7325926	-0.08935894	9.6977005
12	35	-0.13253449	6.8356075	-0.07098595	11.800213
12	36	-0.14786452	6.187246	-0.050808188	15.487914
12	37	-0.16122048	5.714979	-0.029081583	23.342741
12	38	-0.17228885	5.374982	-0.0060889344	50.384884
12	39	-0.18078049	5.140363	0.017864343	31.622923
12	40	-0.1864342	4.9951925	0.042454876	17.789427
12	41	-0.18901893	4.9315205	0.06734638	12.329746
12	42	-0.18833488	4.9482126	0.09219492	9.438128
12	43	-0.18421264	5.051247	0.116654314	7.6679707
12	44	-0.17651065	5.2557187	0.14038166	6.4876103
12	45	-0.16511	5.5907054	0.16304299	5.656068
12	46	-0.14990456	6.110122	0.18431848	5.0485473
12	47	-0.1307848	6.918352	0.20390771	4.594195
12	48	-0.10761153	8.239281	0.22153437	4.250026
12	49	-0.080171384	10.646263	0.23695074	3.9886878
12	50	-0.048098586	16.166351	0.24994189	3.7921858
12	51	-0.010726304	40.84201	0.26032916	3.6484706
12	52	0.033222985	21.285078	0.2679729	3.549483
12	53	0.08636901	9.987287	0.27277416	3.4900062
12	54	0.15471259	5.9357443	0.2746765	3.4669883
12	58	0.17444493	5.3134055	0.25360686	3.7402034
12	59	0.11570691	7.7240834	0.2416921	3.9146545
12	60	0.07185879	11.679913	0.22749832	4.144964
12	61	0.03680606	19.776781	0.21128584	4.443573
12	62	0.007844629	46.290047	0.19338295	4.827624
12	63	-0.016391957	33.167225	0.17409803	5.3232174
12	64	-0.036653347	19.83669	0.15374653	5.9699774
12	65	-0.053378284	14.895012	0.13265641	6.8299155
12	66	-0.066842034	12.4068985	0.111164734	8.00493
12	67	-0.0772344	10.989893	0.08961258	9.673905
12	68	-0.08470389	10.156184	0.068339296	12.180626
12	69	-0.08938382	9.695362	0.04767666	16.27738
12	70	-0.09140821	9.508732	0.027943304	23.9799
12	71	-0.09092144	9.552948	0.009439477	43.1076
12	72	-0.08808393	9.819111	-0.007557781	46.912964
12	73	-0.083075546	10.326969	-0.022799036	27.3543
12	74	-0.07609645	11.129073	-0.036066566	20.070305
12	75	-0.067366764	12.326649	-0.047177907	16.410608
12	76	-0.05712522	14.107655	-0.05598886	14.337503
12	77	-0.04562693	16.839207	-0.06239579	13.131273
12	78	-0.033140533	21.322498	-0.066337295	12.485083
12	79	-0.01994457	29.671074	-0.06779506	12.261912
12	80	-0.0063235853	49.79615	-0.06679394	12.414306
12	81	0.0074361106	47.182278	-0.06340135	12.960143
12	82	0.021050794	28.728134	-0.057725854	13.989117
12	83	0.03424372	20.832462	-0.04991516	15.705133
12	84	0.04674953	16.52679	-0.04015361	18.54878
12	85	0.058318518	13.874089	-0.028658986	23.5753
12	86	0.06872071	12.124298	-0.015678663	33.97091
12	87	0.077749655	10.928014	-0.0014853025	65.60134
12	88	0.08522574	10.10264	0.013627955	36.514683
12	89	0.090999216	9.5458555	0.029352633	23.195978
12	90	0.09495256	9.198714	0.04537034	16.912281
12	91	0.097002275	9.028484	0.06135832	13.312635
12	92	0.097100206	9.020509	0.07699514	11.0188675
12	93	0.09523399	9.174962	0.09196617	9.4585495
12	94	0.09142702	9.5070305	0.10596899	8.352316
12	95	0.08573781	10.050646	0.11871849	7.548493
12	96	0.078258865	10.867539	0.12995164	6.9584613
12	97	0.069115035	12.066609	0.13943183	6.5278363
12	98	0.058461383	13.8466425	0.1469528	6.2223463
12	99	0.046480525	16.600594	0.15234214	6.020454
12	100	0.033379637	21.214342	0.15546605	5.9093156
12	101	0.019388244	30.16907	0.15624301	5.882308
12	102	0.0047567934	54.010025	0.15467925	5.9369187
12	103	-0.010262046	41.631397	0.1507887	6.0772915
12	104	-0.025411591	25.529821	0.14460409	6.314631
12	105	-0.04043223	18.453413	0.13619418	6.6687794
12	106	-0.055065274	14.529908	0.12566712	7.172294
12	107	-0.06905751	12.074991	0.11316933	7.878506
12	108	-0.08216576	10.424914	0.09888307	8.877734
12	109	-0.094161324	9.266156	0.08302305	10.332571
12	110	-0.104834095	8.432245	0.06583246	12.564275
12	111	-0.11399639	7.8275023	0.047578488	16.303432
12	112	-0.121486455	7.3940024	0.02854741	23.637478
12	113	-0.1271715	7.095732	0.009039323	43.864246
12	114	-0.13094991	6.9104586	-0.010637237	40.991127
12	115	-0.13275097	6.825507	-0.030170096	22.764324
12	116	-0.13252644	6.8359838	-0.04924497	15.872195
12	117	-0.13022067	6.9454594	-0.06753738	12.300778
12	118	-0.12584923	7.1629376	-0.0847414	10.152317
12	119	-0.119479194	7.5053954	-0.10057424	8.746417
12	120	-0.11121387	8.001782	-0.11477738	7.7799416
12	121	-0.10118822	8.699698	-0.12712014	7.098319
12	122	-0.08956608	9.678259	-0.13740331	6.6154366
12	123	-0.07653752	11.074711	-0.14546256	6.280585
12	124	-0.062315732	13.145092	-0.15117107	6.063202
12	125	-0.04713353	16.422567	-0.15444177	5.945301
12	126	-0.031239498	22.223314	-0.15522872	5.9176145
12	127	-0.01489369	34.901604	-0.1535275	5.977794
12	128	0.001636714	64.95615	-0.14937526	6.1299467
12	129	0.018081916	31.406834	-0.1428501	6.385354
12	130	0.03417412	20.862713	-0.13406977	6.764616
12	131	0.04965217	15.770269	-0.12318979	7.3020372
12	132	0.06426619	12.816491	-0.110400945	8.054173
12	133	0.077782005	10.92415	-0.09592597	9.117079
12	134	0.0899854	9.639141	-0.08001573	10.663935
12	135	0.100686155	8.7378645	-0.06294509	13.037235
12	136	0.10972039	8.098564	-0.04500768	17.016651
12	137	0.11694051	7.6511793	-0.026503379	24.83752
12	138	0.122231185	7.3535104	-0.007741605	46.51186
12	139	0.12551166	7.1803	0.010963557	40.450054
12	140	0.12673615	7.1177197	0.02929932	23.224699
12	141	0.1258938	7.160652	0.046959933	16.46952
12	142	0.12300858	7.3117123	0.06365208	12.918166
12	143	0.11813895	7.5816603	0.079100065	10.76909
12	144	0.11137695	7.9913545	0.09305067	9.36251
12	145	0.10284594	8.576018	0.10527707	8.400866
12	146	0.09269823	9.393507	0.11558243	7.7315173
12	147	0.08111249	10.540653	0.12380321	7.269476
12	148	0.06829064	12.187849	0.1298119	6.9652343
12	149	0.05445444	14.660021	0.13351917	6.7899055
12	150	0.039841633	18.656744	0.13487527	6.727956
12	151	0.02470189	26.00092	0.13387066	6.773739
12	152	0.009292582	43.38231	0.13053623	6.93027
12	153	-0.006125517	50.292187	0.124942645	7.209757
12	154	-0.021292655	28.529903	0.117198944	7.6360807
12	155	-0.03595447	20.11556	0.107450545	8.250224
12	156	-0.04986628	15.717198	0.09587666	9.12118
12	157	-0.06279721	13.06242	0.08268707	10.368566
12	158	-0.07453391	11.32603	0.06811825	12.213511
12	159	-0.08488417	10.137623	0.05242924	15.108586
12	160	-0.09368012	9.307658	0.035897262	20.138735
12	161	-0.100781046	8.730625	0.018812936	30.701948
12	162	-0.10607572	8.344876	0.0014752648	65.64457
12	163	-0.10948415	8.114088	-0.015813546	33.815964
12	164	-0.11095885	8.018145	-0.032753356	21.499992
12	165	-0.1104855	8.048692	-0.049051307	15.921135
12	166	-0.10808314	8.20739	-0.06442694	12.790139
12	167	-0.10380373	8.506148	-0.07861706	10.825399
12	168	-0.09773091	8.969479	-0.091379814	9.5113
12	169	-0.089976214	9.639994	-0.10249629	8.601811
12	170	-0.0806708	10.589957	-0.11176566	7.966607
12	171	-0.06996873	11.943576	-0.119011365	7.5318418
12	172	-0.058060683	13.923898	-0.124106996	7.2534575
12	173	-0.045160588	16.97249	-0.12696788	7.1059995
12	174	-0.031498864	22.095955	-0.12754904	7.076774
12	175	-0.017317869	32.179012	-0.12584525	7.1631417
12	176	-0.0028676887	60.146843	-0.121891014	7.3719506
12	177	0.011598112	39.437775	-0.11575972	7.720934
12	178	0.02582679	25.262045	-0.10756243	8.242616
12	179	0.03957071	18.751524	-0.09744586	8.992471
12	180	0.05259158	15.07162	-0.08558982	10.065617
12	181	0.06466442	12.751409	-0.07220388	11.633023
12	182	0.075581424	11.193231	-0.05752372	14.028786
12	183	0.08515544	10.10982	-0.041806974	17.996857
12	184	0.093223125	9.347419	-0.0253287	25.583961
12	185	0.09964763	8.817883	-0.008376522	45.177708
12	186	0.10432093	8.46889	0.00875443	44.419334
12	187	0.10716565	8.269661	0.025766732	25.30043
12	188	0.10813637	8.203805	0.042365912	17.817625
12	189	0.10722007	8.265942	0.058265552	13.884292
12	190	0.10443607	8.460641	0.07319207	11.500816
12	191	0.09983506	8.803332	0.086888604	9.935727
12	192	0.09349608	9.323629	0.099116616	8.859365
12	193	0.08551971	10.072726	0.10965213	8.103044
12	194	0.07601938	11.138628	0.118278265	7.5736604
12	195	0.065148935	12.673111	0.12482314	7.2159743
12	196	0.053097785	14.957504	0.12916453	6.9967833
12	197	0.040079914	18.574173	0.13122435	6.8973775
12	198	0.026326649	24.947027	0.1309662	6.9096804
12	199	0.012081491	38.700024	0.1283947	7.034675
12	200	-0.0024044337	61.87077	0.12355491	7.2826214
12	201	-0.016876763	32.64235	0.11653158	7.675194
12	202	-0.031082284	22.301231	0.10744743	8.250436
12	203	-0.044773262	17.084803	0.09646097	9.0728245
12	204	-0.057711627	13.991901	0.08376371	10.254097
12	205	-0.069672905	11.985926	0.06957675	11.999755
12	206	-0.08044966	10.614816	0.054146823	14.726432
12	207	-0.08985418	9.651348	0.03774191	19.4174
12	208	-0.09772002	8.970355	0.020646397	29.06581
12	209	-0.103904076	8.498895	0.0031564913	59.119896
12	210	-0.1082951	8.193136	-0.014423077	35.48444
12	211	-0.11081587	8.027348	-0.031785004	21.95713
12	212	-0.111423284	7.988396	-0.048625607	16.029778
12	213	-0.110108204	8.073209	-0.064650595	12.753656
12	214	-0.10689513	8.288203	-0.07958039	10.713673
12	215	-0.101841405	8.650542	-0.09315488	9.353385
12	216	-0.09503589	9.1916685	-0.10513762	8.410719
12	217	-0.086596884	9.964608	-0.11531896	7.7472987
12	218	-0.07666908	11.058599	-0.12351753	7.284604
12	219	-0.065419525	12.629801	-0.12957963	6.9765205
12	220	-0.053034697	14.971632	-0.13338046	6.7963066
12	221	-0.03972604	18.697065	-0.13484228	6.7294497
12	222	-0.025725037	25.327148	-0.1339352	6.770779
12	223	-0.011276747	39.944023	-0.13067436	6.9236426
12	224	0.0033657849	58.397324	-0.12511757	7.200676
12	225	0.017946465	31.541012	-0.11736328	7.62651
12	226	0.0322106	21.753845	-0.10754828	8.243577
12	227	0.045908887	16.759634	-0.09584476	9.123834
12	228	0.058800843	13.781863	-0.0824567	10.393392
12	229	0.07065768	11.846101	-0.06761565	12.288947
12	230	0.08126599	10.523626	-0.051577445	15.30556
12	231	0.090434924	9.597554	-0.03462177	20.669674
12	232	0.09800129	8.94778	-0.017048143	32.460754
12	233	0.10383225	8.504086	0.0008305737	68.54545
12	234	0.10782691	8.224686	0.01869492	30.813595
12	235	0.10991742	8.085662	0.036225162	20.006622
12	236	0.11006958	8.0757265	0.05310709	14.955422
12	237	0.10828276	8.193964	0.069037296	12.077939
12	238	0.10458913	8.449698	0.08372789	10.257865
12	239	0.09905256	8.864395	0.09691098	9.035932
12	240	0.09176856	9.476261	0.10834413	8.189846
13	1	-0.09559876	9.144359	-0.028029416	23.930485
13	2	-0.09306532	9.361227	-0.020447856	29.234514
13	3	-0.08880208	9.750356	-0.013014356	37.35156
13	4	-0.082901254	10.345591	-0.0058875564	50.901352
13	5	-0.07548481	11.205348	0.00078076014	68.7803
13	6	-0.06670249	12.428415	0.0068485388	48.527607
13	7	-0.056729577	14.186839	0.012186117	38.543957
13	8	-0.045763884	16.800463	0.016678685	32.85478
13	9	-0.03402242	20.92895	0.020228483	29.423214
13	10	-0.021737685	28.172209	0.022756714	27.386003
13	11	-0.009153646	43.64538	0.024205131	26.341148
13	12	0.0034785075	58.015423	0.024537237	26.11271
13	13	0.015904738	33.712	0.023739187	26.668463
13	14	0.027872639	24.020603	0.021820234	28.106844
13	15	0.039135877	18.905678	0.018812738	30.702133
13	16	0.049458727	15.818526	0.01477193	35.050556
13	17	0.058620315	13.816237	0.009775104	42.492813
13	18	0.06641879	12.472392	0.0039204843	56.565014
13	19	0.07267506	11.569609	-0.0026743305	60.854576
13	20	0.07723617	10.98968	-0.00987427	42.314507
13	21	0.07997837	10.668185	-0.017529016	31.961845
13	22	0.08080975	10.574397	-0.025475536	25.488213
13	23	0.07967224	10.70314	-0.033540856	21.14203
13	24	0.07654302	11.074037	-0.041545086	18.082079
13	25	0.071435474	11.737948	-0.049304564	15.857196
13	26	0.06439942	12.794642	-0.05663513	14.2058735
13	27	0.055520855	14.434359	-0.06335542	12.967862
13	28	0.044920668	17.041885	-0.06928954	12.041253
13	29	0.032751918	21.500656	-0.074267335	11.360329
13	30	0.019194296	30.346636	-0.078118324	10.884162
13	31	0.0044638203	54.878395	-0.080694504	10.587299
13	32	-0.011193503	40.077286	-0.08187229	10.456906
13	33	-0.027508378	24.232634	-0.081550345	10.4922285
13	34	-0.044193026	17.255865	-0.079650365	10.7056465
13	35	-0.0609457	13.386167	-0.07611875	11.126312
13	36	-0.0774553	10.96328	-0.070927955	11.808293
13	37	-0.0934061	9.331458	-0.06407746	12.847568
13	38	-0.10848259	8.18057	-0.05559429	14.419075
13	39	-0.12237413	7.3457885	-0.045533046	16.865871
13	40	-0.13477983	6.732279	-0.033975556	20.949497
13	41	-0.14541294	6.2825427	-0.021030022	28.745289
13	42	-0.15400493	5.9607825	-0.006829635	48.572166
13	43	-0.1603089	5.7449083	0.008469225	44.98929
13	44	-0.16410267	5.6223693	0.02468917	26.009523
13	45	-0.16519119	5.5881696	0.041634373	18.052933
13	46	-0.16340761	5.6444273	0.059093494	13.7265005
13	47	-0.15861331	5.8014197	0.07684288	11.037385
13	48	-0.15069637	6.0807037	0.09464999	9.224387
13	49	-0.1395679	6.522043	0.112277	7.934286
13	50	-0.12515597	7.198685	0.12948461	6.9811487
13	51	-0.10739511	8.253999	0.14603595	6.258048
13	52	-0.08620961	10.003211	0.16170017	5.6993546
13	53	-0.06148654	13.28995	0.1762562	5.262757
13	54	-0.03303119	21.372326	0.18949638	4.919936
13	55	-488421e-9	70.19165	0.20122994	4.6514173
13	56	0.03680606	19.776781	0.21128584	4.443573
13	57	0.080135144	10.6503725	0.21951526	4.286813
13	58	0.1321317	6.8544803	0.2257943	4.174449
13	59	0.19881757	4.704203	0.2300258	4.10199
13	63	0.2078288	4.5128984	0.22578819	4.1745553
13	64	0.14571588	6.270608	0.21965705	4.284209
13	65	0.09830484	8.923542	0.21167843	4.435835
13	66	0.059545204	13.641915	0.20198198	4.6352034
13	67	0.026777929	24.669298	0.19072266	4.8904314
13	68	-0.0013038943	66.39144	0.17807867	5.21276
13	69	-0.02538708	25.545807	0.16424851	5.617763
13	70	-0.04584835	16.776655	0.14944759	6.12723
13	71	-0.06290324	13.044353	0.13390464	6.772181
13	72	-0.07668485	11.056671	0.117857926	7.597848
13	73	-0.087288976	9.8963585	0.10155213	8.672243
13	74	-0.094800934	9.211562	0.08523385	10.101812
13	75	-0.09931229	8.844034	0.06914764	12.061864
13	76	-0.10093151	8.719172	0.05353204	14.860977
13	77	-0.09979037	8.806797	0.03861582	19.093405
13	78	-0.09604765	9.106976	0.02461429	26.060276
13	79	-0.08989041	9.647974	0.011725771	39.240215
13	80	-0.08153384	10.494046	0.00012833056	72.01177
13	81	-0.07121968	11.7677555	-0.010023128	42.04964
13	82	-0.05921374	13.703882	-0.01859938	30.904577
13	83	-0.04580257	16.78955	-0.025498966	25.473
13	84	-0.03128979	22.198507	-0.030649886	22.518377
13	85	-0.015991665	33.6135	-0.034010787	20.934046
13	86	-0.00023235421	71.47635	-0.035571627	20.271675
13	87	0.01566118	33.991096	-0.035353784	20.361593
13	88	0.03136438	22.16181	-0.033409633	21.20085
13	89	0.046560362	16.57862	-0.029821537	22.946398
13	90	0.060945086	13.386276	-0.024700329	26.001976
13	91	0.07423232	11.364849	-0.018183252	31.307194
13	92	0.08615836	10.008343	-0.010431482	41.33979
13	93	0.09648622	9.070746	-0.0016271569	64.9965
13	94	0.10500944	8.419796	0.00802989	45.89645
13	95	0.11155531	7.97998	0.018325625	31.168268
13	96	0.11598761	7.707373	0.029035488	23.367884
13	97	0.118208654	7.5776553	0.039928176	18.62667
13	98	0.11816085	7.580401	0.05076952	15.497195
13	99	0.11582754	7.716893	0.0613265	13.318277
13	100	0.111234315	8.000474	0.07137215	11.746679
13	101	0.10445618	8.459202	0.08069545	10.5871935
13	102	0.09563799	9.141079	0.089123525	9.719892
13	103	0.084935956	10.132303	0.0964863	9.07074
13	104	0.072524846	11.58975	0.10262231	8.592498
13	105	0.058607463	13.818692	0.10738983	8.254358
13	106	0.043414116	17.490955	0.110671654	8.036651
13	107	0.02719909	24.415627	0.1123776	7.927958
13	108	0.010236036	41.67652	0.11244618	7.9236493
13	109	-0.007187012	47.74341	0.11084568	8.025427
13	110	-0.024772974	25.952953	0.1075746	8.241789
13	111	-0.04222121	17.863684	0.10266164	8.589595
13	112	-0.059233118	13.700243	0.096165165	9.0972395
13	113	-0.07551771	11.20122	0.08817208	9.810619
13	114	-0.09079674	9.564342	0.07879617	10.80445
13	115	-0.10480797	8.434102	0.06817507	12.205041
13	116	-0.11730096	7.630137	0.0564639	14.240513
13	117	-0.1280129	7.0536194	0.04382074	17.367435
13	118	-0.13673806	6.6446795	0.030440422	22.625095
13	119	-0.14331847	6.366314	0.016538883	33.006382
13	120	-0.14763528	6.196034	0.0023425038	62.10875
13	121	-0.14960836	6.1212006	-0.011917172	38.947697
13	122	-0.14919727	6.1366425	-0.026007557	25.14721
13	123	-0.14640202	6.2437444	-0.039698917	18.706553
13	124	-0.14126311	6.450722	-0.052768193	15.031608
13	125	-0.13386095	6.774185	-0.06500276	12.6966305
13	126	-0.12431449	7.2425575	-0.076204024	11.115766
13	127	-0.11277893	7.902813	-0.08619059	10.005115
13	128	-0.09944311	8.833814	-0.094801374	9.211525
13	129	-0.08452625	10.1745405	-0.10189835	8.646283
13	130	-0.06827431	12.190275	-0.10736901	8.255777
13	131	-0.05095577	15.452594	-0.11112844	8.007256
13	132	-0.03285698	21.4522	-0.11312102	7.881506
13	133	-0.014277178	35.669106	-0.11332149	7.8690724
13	134	0.0044768546	54.839165	-0.11173561	7.968515
13	135	0.023096217	27.133726	-0.10840044	8.18607
13	136	0.041274954	18.170835	-0.103382766	8.536716
13	137	0.058712043	13.79875	-0.09676453	9.047905
13	138	0.07511959	11.251393	-0.08865589	9.764274
13	139	0.090227775	9.616673	-0.07919389	10.758221
13	140	0.10378922	8.507198	-0.068539105	12.151053
13	141	0.115582965	7.7314854	-0.056872062	14.158219
13	142	0.12541828	7.1851177	-0.044389907	17.197437
13	143	0.13313802	6.807523	-0.031302962	22.192017
13	144	0.13862163	6.562545	-0.01783114	31.65616
13	145	0.14178637	6.429022	-0.004199954	55.68474
13	146	0.14258854	6.3960366	0.00936332	43.249588
13	147	0.14102408	6.4606843	0.022633497	27.47873
13	148	0.13712871	6.6274767	0.0353913	20.34605
13	149	0.13097726	6.9091525	0.047427103	16.343771
13	150	0.1226824	7.329192	0.05854446	13.830733
13	151	0.11239247	7.927023	0.06856335	12.147474
13	152	0.10028909	8.768286	0.077323236	10.979176
13	153	0.08658407	9.965881	0.08468568	10.158062
13	154	0.071515635	11.726914	0.09053663	9.588195
13	155	0.055344388	14.47122	0.09478816	9.2126465
13	156	0.038348775	19.191256	0.09737995	8.997804
13	157	0.020820327	28.91961	0.09828018	8.925507
13	158	0.0030585364	59.46426	0.09748572	8.989248
13	159	-0.01463421	35.220573	0.095022164	9.192828
13	160	-0.03195776	21.874157	0.090943344	9.55095
13	161	-0.0486193	16.031399	0.085330375	10.091972
13	162	-0.064338334	12.804651	0.078290194	10.86384
13	163	-0.078851454	10.798	0.06995362	11.945732
13	164	-0.09191684	9.462965	0.06047298	13.471413
13	165	-0.103318356	8.541413	0.05001936	15.679475
13	166	-0.1128693	7.897173	0.038779598	19.033884
13	167	-0.120415606	7.453015	0.026953002	24.563211
13	168	-0.12583788	7.163521	0.014747884	35.080124
13	169	-0.12905025	7.0023828	0.0023779636	61.972263
13	170	-0.12999173	6.9565215	-0.009940712	42.195873
13	171	-0.12863258	7.0229225	-0.021991089	27.972517
13	172	-0.12500139	7.2067046	-0.03356104	21.133013
13	173	-0.119170725	7.5228124	-0.044447776	17.18034
13	174	-0.11125147	7.9993753	-0.05446144	14.658517
13	175	-0.10139009	8.684447	-0.06342834	12.955612
13	176	-0.089765914	9.659577	-0.07119389	11.771329
13	177	-0.07658801	11.068522	-0.07762512	10.942905
13	178	-0.062091615	13.183932	-0.082612924	10.376543
13	179	-0.04653404	16.58586	-0.08607383	10.016816
13	180	-0.030190252	22.753885	-0.08795141	9.831904
