9	207	0.09556789	9.408289	0.045849405	17.676973
9	208	0.07391864	11.814744	0.07257477	12.00536
9	209	0.04437916	18.148647	0.09108351	9.822713
9	210	0.010253451	47.676228	0.099446036	9.077096
9	211	-0.024651753	28.270058	0.096872576	9.294204
9	212	-0.056462362	14.884557	0.08379033	10.580701
9	213	-0.081675105	10.822925	0.06178342	13.792193
9	214	-0.097548924	9.236144	0.033404864	22.66226
9	215	-0.10240678	8.839534	0.0018823892	79.34145
9	216	-0.09581556	9.386417	-0.029247098	25.019728
9	217	-0.07862509	11.192386	-0.056531943	14.869158
9	218	-0.052863047	15.727126	-0.076982595	11.401994
9	219	-0.02150004	31.03527	-0.08838847	10.089816
9	220	0.011883394	44.238476	-0.0895552	9.972421
9	221	0.04348209	18.449009	-0.08049148	10.963368
9	222	0.06971228	12.432609	-0.062398694	13.676138
9	223	0.087632164	10.167403	-0.037510715	20.73309
9	224	0.09528074	9.433775	-0.008818489	51.17746
9	225	0.09189748	9.744799	0.020286808	32.249565
9	226	0.07800069	11.271155	0.046410788	17.50328
9	227	0.055317607	15.142574	0.066547126	12.941886
9	228	0.026576485	26.8112	0.07841803	11.218385
9	229	-0.0048139994	64.36927	0.08072678	10.93516
9	230	-0.03516081	21.794958	0.07330301	11.901309
9	231	-0.060917486	13.958907	0.057138212	14.736314
10	1	-0.065983005	13.037067	-0.10407114	8.71137
10	2	-0.08975509	9.95258	-0.07723516	11.369253
10	3	-0.10399998	8.716774	-0.043724597	18.366837
10	4	-0.10738559	8.466902	-0.0072790054	55.554417
10	5	-0.099782005	9.049498	0.028086916	25.767698
10	6	-0.08226736	10.753992	0.058523793	14.441443
10	7	-0.05700212	14.765927	0.08076914	10.930097
10	8	-0.026982633	26.522387	0.09250331	9.687607
10	9	0.004297457	66.58312	0.092600726	9.6784725
10	10	0.033240363	22.74706	0.081249036	10.873063
10	11	0.056548584	14.865479	0.059922308	14.15555
10	12	0.07159572	12.148146	0.031211207	23.84781
10	13	0.07672302	11.435841	-0.0014704764	82.02208
10	14	0.071427375	12.173042	-0.034271996	22.225502
10	15	0.056418985	14.894174	-0.06334127	13.502086
10	16	0.033545293	22.590368	-0.08526275	10.41839
10	17	0.005582706	61.33438	-0.09744759	9.244797
10	18	-0.024077263	28.736767	-0.09843347	9.161298
10	19	-0.051814917	15.990718	-0.08805818	10.123553
10	20	-0.07419877	11.775771	-0.067487516	12.786272
10	21	-0.08838524	10.090145	-0.039093904	20.074167
10	22	-0.09245716	9.691939	-0.0061975066	59.105602
10	23	-0.08566099	10.375343	0.027303841	26.298346
10	24	-0.068515725	12.620353	0.057374693	14.685139
10	25	-0.042779602	18.691252	0.08030374	10.98598
10	26	-0.011275598	45.460827	0.09313604	9.628586
10	27	0.022405399	30.187073	0.09402774	9.54662
10	28	0.05429138	15.381599	0.08247924	10.729545
10	29	0.080452584	10.968045	0.05941389	14.258164
10	30	0.09739161	9.249583	0.027080929	26.453423
10	31	0.10256053	8.827537	-0.011026278	45.982
10	32	0.09470382	9.485399	-0.050561618	16.317745
10	33	0.07402494	11.799925	-0.08682248	10.251801
10	34	0.04221114	18.891983	-0.115272954	7.936866
10	35	0.0023046844	76.76926	-0.13205324	7.004047
10	36	-0.04157281	19.12259	-0.13442276	6.8897033
10	37	-0.08461228	10.489476	-0.121089816	7.58661
10	38	-0.12178048	7.547065	-0.09238922	9.698326
10	39	-0.14829664	6.2885966	-0.050287012	16.391191
10	40	-0.1600552	5.855604	0.0017894852	79.930626
10	41	-0.15390807	6.074248	0.05928209	14.285009
10	42	-0.12767838	7.225447	0.116958186	7.832108
10	43	-0.07963205	11.06765	0.16944441	5.5504436
10	44	-0.006555116	57.882164	0.21178073	4.49434
10	48	-87594446e-12	92.51586	0.22066973	4.3216877
10	49	-0.0701577	12.36414	0.18246986	5.1762185
10	50	-0.11546301	7.9249115	0.13377452	6.920613
10	51	-0.13929573	6.6659074	0.07946513	11.088135
10	52	-0.14346015	6.485862	0.024861295	28.103577
10	53	-0.130193	7.096509	-0.024834443	28.124802
10	54	-0.102688886	8.817545	-0.06507394	13.19343
10	55	-0.06508179	13.192064	-0.09242569	9.694897
10	56	-0.022157669	30.41452	-0.10491197	8.6480255
10	57	0.021072624	31.452488	-0.1021855	8.856857
10	58	0.059854526	14.169145	-0.08553027	10.389433
10	59	0.09015708	9.912921	-0.05768467	14.618593
10	60	0.10907124	8.347761	-0.022508506	30.093409
10	61	0.11510942	7.9471807	0.01547151	38.178326
10	62	0.10840208	8.394653	0.05159898	16.046124
10	63	0.09038497	9.890577	0.08160835	10.8307495
10	64	0.06367542	13.441442	0.1020573	8.866925
10	65	0.031777322	23.53014	0.1106813	8.237051
10	66	-0.0013248925	83.01334	0.106619574	8.522175
10	67	-0.03162172	23.616608	0.090486	9.880704
10	68	-0.055529766	15.094083	0.06427616	13.333774
10	69	-0.070287466	12.344334	0.031122202	23.898537
10	70	-0.07425225	11.768359	-0.00507477	63.30663
10	71	-0.06706766	12.855284	-0.040092483	19.679674
10	72	-0.049684547	16.554672	-0.06986506	12.409039
10	73	-0.02423701	28.60545	-0.09093949	9.836628
10	74	0.006215756	59.041916	-0.10085855	8.962187
10	75	0.038047515	20.50488	-0.09842909	9.161666
10	76	0.06748237	12.787114	-0.08384714	10.574345
10	77	0.091024876	9.828373	-0.058666274	14.411789
10	78	0.105855286	8.578048	-0.025614966	27.520666
10	79	0.11014472	8.27362	0.011717145	44.566242
10	80	0.10325619	8.773658	0.0492865	16.664482
10	81	0.08580921	10.359412	0.08305019	10.664215
10	82	0.059601884	14.220048	0.10941634	8.323781
10	83	0.027400732	26.231506	0.12563993	7.333459
10	84	-0.0073765405	55.25502	0.1301215	7.100111
10	85	-0.041050524	19.315502	0.122573994	7.5021367
10	86	-0.07009681	12.373455	0.10404006	8.71373
10	87	-0.091542386	9.778636	0.076759286	11.4311
10	88	-0.10329696	8.77052	0.04390127	18.30743
10	89	-0.104382	8.687843	0.009195732	50.208126
10	90	-0.09503196	9.455967	-0.02349787	29.223331
10	91	-0.07665702	11.444479	-0.050631907	16.29905
10	92	-0.05167244	16.027233	-0.0693734	12.48521
10	93	-0.023212887	29.468752	-0.07792233	11.281118
10	94	0.005234239	62.673912	-0.075710066	11.569865
10	95	0.030234456	24.416553	-0.063455984	13.481204
10	96	0.04880489	16.79931	-0.043076094	18.58824
10	97	0.058760855	14.392172	-0.017454393	35.491505
10	98	0.058971226	14.348727	0.009897069	48.500294
10	99	0.04949308	16.607311	0.035252184	21.751638
10	100	0.03157009	23.645437	0.055115573	15.189042
10	101	0.0074972934	54.88879	0.06666579	12.922042
10	102	-0.0196435	32.9328	0.068179	12.674213
10	103	-0.046415474	17.501844	0.059048284	14.33288
10	104	-0.06936594	12.486374	0.03987118	19.765759
10	105	-0.08539958	10.40356	0.012439747	43.175823
10	106	-0.0921317	9.722608	-0.02042968	32.101654
10	107	-0.088170506	10.112055	-0.05519181	15.171474
10	108	-0.07329348	11.902659	-0.08795517	10.134122
10	109	-0.04849621	16.886879	-0.11490947	7.9598293
10	110	-0.015907306	37.55351	-0.13275029	6.970018
10	111	0.021422762	31.109884	-0.139054	6.6766653
10	112	0.059836518	14.172761	-0.13256113	6.9792194
10	113	0.09545423	9.418361	-0.11333618	8.060775
10	114	0.12458502	7.3906345	-0.08278544	10.694408
10	115	0.14410958	6.4586573	-0.043529328	18.432945
10	116	0.1517583	6.1546164	0.00085127086	86.41075
10	117	0.14617935	6.3734574	0.046153568	17.58244
10	118	0.12758131	7.2305183	0.08790679	10.139092
10	119	0.097628996	9.229319	0.12193152	7.5384717
10	120	0.05919451	14.302904	0.14481042	6.429554
10	121	0.016040707	37.366318	0.154262	6.061217
10	122	-0.027576907	26.11084	0.14938842	6.2457147
10	123	-0.06735867	12.807371	0.1307747	7.067334
10	124	-0.09941408	9.079729	0.10042879	8.996839
10	125	-0.12067157	7.6107593	0.061568674	13.833165
10	126	-0.1292005	7.146846	0.01827982	34.48135
10	127	-0.12440895	7.400264	-0.024921125	28.056402
10	128	-0.1070994	8.487469	-0.06356702	13.461056
10	129	-0.07937498	11.09923	-0.09371478	9.575229
10	130	-0.04440694	18.139503	-0.11236294	8.124513
10	131	-0.006088519	59.488815	-0.11776697	7.782808
10	132	0.031387154	23.748165	-0.10961842	8.309804
10	133	0.06397926	13.386769	-0.08906819	10.02109
10	134	0.088232234	10.105747	-0.05859163	14.427309
10	135	0.101643264	8.899598	-0.02171316	30.831347
10	136	0.10291661	8.799875	0.01738157	35.583477
10	137	0.092022546	9.732937	0.054312557	15.376591
10	138	0.07026403	12.347906	0.084962435	10.45109
10	139	0.040129535	19.665337	0.10591735	8.5734825
10	140	0.0050101746	63.566578	0.11483239	7.9647164
10	141	-0.031177213	23.867159	0.110678755	8.237225
10	142	-0.06441829	13.308552	0.093848616	9.562974
10	143	-0.091035984	9.8273	0.06610657	13.016099
10	144	-0.10808591	8.416993	0.030393535	24.322084
10	145	-0.11366599	8.039403	-0.009498336	49.45672
10	146	-0.10711249	8.486526	-0.049337067	16.650452
10	147	-0.089062005	10.021709	-0.08490659	10.457193
10	148	-0.061373208	13.870669	-0.11245769	8.118263
10	149	-0.026917828	26.568052	-0.12910537	7.1517076
10	150	0.010735645	46.60482	-0.13312967	6.951636
10	151	0.04770993	17.114117	-0.12414777	7.414595
10	152	0.08023541	10.994233	-0.10314241	8.782425
10	153	0.10505042	8.637683	-0.07234311	12.038841
10	154	0.11974197	7.664989	-0.0349742	21.883963
10	155	0.12299112	7.478733	0.0051006177	63.20321
10	156	0.11469751	7.9732814	0.043798205	18.34204
10	157	0.09597041	9.372794	0.077254266	11.366784
10	158	0.068987824	12.545606	0.102231644	8.853239
10	159	0.036743782	21.06809	0.11645545	7.863068
10	160	0.0027111028	74.446495	0.1188395	7.71838
10	161	-0.029542644	24.836079	0.1095804	8.31243
10	162	-0.056743346	14.822564	0.09011062	9.917488
10	163	-0.076260015	11.496714	0.06291715	13.57985
10	164	-0.08637801	10.298728	0.031247564	23.827152
10	165	-0.08646649	10.289351	-0.0012628958	83.44279
10	166	-0.07702372	11.396649	-0.031000717	23.968124
10	167	-0.05959625	14.221188	-0.054774307	15.268185
10	168	-0.036582787	21.139793	-0.07015924	12.363904
10	169	-0.01094566	46.153084	-0.075744286	11.565287
10	170	0.01413179	40.236343	-0.07123967	12.200919
10	171	0.03558524	21.595192	-0.057516165	14.654693
10	172	0.050842077	16.243406	-0.036578458	21.14173
10	173	0.0581278	14.524506	-0.011272396	45.46744
10	174	0.056667723	14.839198	0.015072848	38.76839
10	175	0.04676863	17.394331	0.03904379	20.094381
10	176	0.029773915	24.694237	0.05754555	14.648385
10	177	0.007898372	53.70646	0.06816478	12.676497
10	178	-0.016037282	37.371098	0.06945224	12.472933
10	179	-0.038941693	20.135693	0.061093047	13.924782
10	180	-0.057819363	14.589867	0.043945618	18.292578
10	181	-0.07012595	12.368994	0.019944316	32.609745
10	182	-0.074072435	11.793315	-0.008121511	53.070457
10	183	-0.06884297	12.568446	-0.03692773	20.986757
10	184	-0.05470132	15.285218	-0.06299849	13.564867
10	185	-0.03297383	22.885813	-0.083108574	10.657579
10	186	-0.0059103975	60.125923	-0.09465958	9.489382
10	187	0.023561154	29.169386	-0.09598733	9.371307
10	188	0.05216014	15.902927	-0.08656526	10.278905
10	189	0.07662058	11.449253	-0.0670793	12.853361
10	190	0.094059594	9.543718	-0.03936837	19.964172
10	191	0.102303825	8.847586	-0.006237472	58.966312
10	192	0.100132294	9.020902	0.028831813	25.28242
10	193	0.087400034	10.191457	0.062031616	13.745141
10	194	0.06504444	13.198567	0.08960174	9.967793
10	195	0.03518214	21.784828	0.10832798	8.3998785
10	196	0.00087842933	86.208435	0.11595213	7.8943114
10	197	-0.03423011	22.246212	0.11143432	8.186275
10	198	-0.06635816	12.973615	0.09507782	9.451869
10	199	-0.09200029	9.735045	0.06850529	12.622015
10	200	-0.1083255	8.400054	0.034487486	22.119564
10	201	-0.11349651	8.050371	-0.0033576372	71.02777
10	202	-0.10687878	8.503391	-0.040962357	19.348452
10	203	-0.089116454	10.016245	-0.07425832	11.767519
10	204	-0.062066756	13.738506	-0.09962715	9.062197
10	205	-0.028600238	25.431314	-0.114302084	7.9985
10	206	0.0077102776	54.254528	-0.116674885	7.8495245
10	207	0.04297633	18.622774	-0.10647323	8.532817
10	208	0.07341231	11.885848	-0.08478848	10.470125
10	209	0.09574533	9.392609	-0.053960226	15.46035
10	210	0.107596055	8.451841	-0.017353864	35.618587
10	211	0.107745655	8.441168	0.021014346	31.510244
10	212	0.096265644	9.34693	0.056933112	14.780988
10	213	0.07450252	11.7338	0.08647018	10.288961
10	214	0.044921134	17.971874	0.106411025	8.537348
10	215	0.0108248545	46.411858	0.11461394	7.9785976
10	216	-0.024014372	28.788795	0.110243246	8.266881
10	217	-0.055773098	15.038847	0.09385521	9.562371
10	218	-0.08099151	10.903596	0.06732808	12.812391
10	219	-0.09693974	9.288405	0.03364621	22.538982
10	220	-0.10191157	8.878398	-0.003429971	70.66472
10	221	-0.09547312	9.416685	-0.03975589	19.810904
10	222	-0.0785052	11.207424	-0.071284235	12.194289
10	223	-0.0530814	15.673303	-0.094537176	9.500417
10	224	-0.022212895	30.363522	-0.10700471	8.494295
10	225	0.010508474	47.10352	-0.10742515	8.4640665
10	226	0.041327585	19.212685	-0.095918804	9.37733
10	227	0.066755645	12.907055	-0.07396195	11.8087015
10	228	0.08396253	10.561459	-0.044206254	18.205778
10	229	0.091089144	9.822168	-0.010166358	47.875015
10	230	0.087454505	10.185802	0.024186814	28.646584
10	231	0.073650286	11.852323	0.054883547	15.242762
10	232	0.051471345	16.079056	0.078423135	11.217742
10	233	0.02368868	29.061283	0.09218621	9.717458
10	234	-0.0062946314	58.768238	0.09473813	9.482313
10	235	-0.034857813	21.939842	0.08598785	10.340276
10	236	-0.058596622	14.4262705	0.06718535	12.835864
11	1	0.08331595	10.634076	-0.07470553	11.7059145
11	2	0.056599442	14.854249	-0.09765727	9.226911
11	3	0.023097914	29.568935	-0.111625984	8.17345
11	4	-0.0136715025	40.995594	-0.11507862	7.9491267
11	5	-0.04982568	16.516083	-0.107611924	8.450707
11	6	-0.0815346	10.839407	-0.08999843	9.928535
11	7	-0.105436094	8.609004	-0.064106025	13.364091
11	8	-0.11900026	7.7088146	-0.032696474	23.03201
11	9	-0.120804094	7.603091	0.00087394955	86.241745
11	10	-0.110686496	8.236699	0.033018973	22.862192
11	11	-0.08976611	9.951489	0.060312606	14.077772
11	12	-0.060319502	14.076405	0.07986245	11.0395
11	13	-0.025534337	27.58187	0.08962579	9.9654045
11	14	0.010837948	46.38367	0.08863274	10.06501
11	15	0.04489126	17.98153	0.07709093	11.387928
11	16	0.07299114	11.945647	0.056364648	14.906237
11	17	0.09217214	9.718787	0.028822865	25.288141
11	18	0.10046259	8.994103	-0.0024226776	76.0801
11	19	0.09709927	9.274663	-0.03386293	22.429424
11	20	0.08260882	10.714647	-0.06198185	13.754551
11	21	0.058747225	14.394995	-0.08364866	10.596585
11	22	0.028303238	25.62486	-0.09646912	9.329186
11	23	-0.0052146423	62.75098	-0.09905553	9.1093855
11	24	-0.03797212	20.53663	-0.09118559	9.812873
11	25	-0.06624075	12.993405	-0.07383167	11.826897
11	26	-0.08681962	10.252101	-0.049055755	16.72881
11	27	-0.097400025	9.248864	-0.019782158	32.7831
11	28	-0.09682833	9.298028	0.010528165	47.059868
11	29	-0.08522762	10.422205	0.03825893	20.416374
11	30	-0.06394523	13.392871	0.060019482	14.136105
11	31	-0.0355663	21.604027	0.07307754	11.933331
11	32	-0.0036063143	69.79498	0.0757164	11.569017
11	33	0.027922379	25.87741	0.06744997	12.792413
11	34	0.054981414	15.220057	0.049104016	16.715313
11	35	0.07398035	11.806137	0.022752406	29.874138
11	36	0.08220654	10.76103	-0.008489768	52.053154
11	37	0.07816434	11.250403	-0.040794577	19.411467
11	38	0.06178457	13.791975	-0.07003674	12.382658
11	39	0.034479927	22.123262	-0.09225138	9.711308
11	40	-0.0009603936	85.60356	-0.10408478	8.710336
11	41	-0.040627487	19.474632	-0.103187494	8.778949
11	42	-0.07987201	11.038335	-0.08850504	10.077963
11	43	-0.11376095	8.03327	-0.06043314	14.053925
11	44	-0.13755447	6.744188	-0.020819042	31.705364
11	45	-0.1471343	6.334901	0.027193887	26.37461
11	46	-0.13929573	6.6659074	0.07946513	11.088135
11	47	-0.11177535	8.163484	0.13126758	7.042802
11	48	-0.062738694	13.61284	0.17776674	5.3053746
11	49	0.011128432	45.767017	0.21451703	4.43974
11	53	0.020100443	32.44456	0.21180068	4.493937
11	54	-0.049422514	16.626797	0.17376865	5.4203477
11	55	-0.09428062	9.523629	0.12608497	7.309603
11	56	-0.117837474	7.7785397	0.07323358	11.91115
11	57	-0.12197544	7.535977	0.020089801	32.45577
11	58	-0.10900672	8.35226	-0.028578585	25.445326
11	59	-0.0821867	10.763329	-0.068596095	12.607565
11	60	-0.0456852	17.728434	-0.09680141	9.300356
11	61	-0.004290967	66.611916	-0.11137863	8.190008
11	62	0.037029486	20.942036	-0.11209407	8.1423
11	63	0.073657826	11.851263	-0.10003753	9.028621
11	64	0.10172429	8.893185	-0.077532046	11.331007
11	65	0.118462555	7.7409015	-0.047875155	17.06586
11	66	0.12245787	7.508678	-0.01496393	38.932785
11	67	0.11375411	8.033711	0.017140158	35.891796
11	68	0.0938047	9.566992	0.044655964	18.057932
11	69	0.06527361	13.158765	0.064487204	13.296358
11	70	0.031710204	23.567358	0.07454304	11.728224
11	71	-0.0028645953	73.60541	0.073941216	11.811593
11	72	-0.034414507	22.155329	0.06307424	13.550943
11	73	-0.059337545	14.273703	0.043535225	18.430943
11	74	-0.07486049	11.68472	0.01790895	34.928017
11	75	-0.07933473	11.104191	-0.010542803	47.027473
11	76	-0.07240255	12.030232	-0.038265537	20.41362
11	77	-0.055016566	15.211918	-0.061823048	13.784659
11	78	-0.02931282	24.978655	-0.07828932	11.234606
11	79	0.0016478336	80.84599	-0.08557722	10.384369
11	80	0.034238227	22.242195	-0.08266818	10.707837
11	81	0.06468208	13.261994	-0.069718026	12.43172
11	82	0.089482196	9.979686	-0.04802857	17.021296
11	83	0.10581155	8.581266	-0.01989003	32.667572
11	84	0.11182498	8.160178	0.011685808	44.62857
11	85	0.10685575	8.505056	0.043312244	18.507
11	86	0.091476135	9.784975	0.07161352	12.14552
11	87	0.067416936	12.797821	0.093605824	9.585229
11	88	0.037356272	20.799692	0.1070302	8.492456
11	89	0.0046030274	65.25545	0.11060025	8.242555
11	90	-0.027288161	26.309195	0.10413678	8.706392
11	91	-0.054925796	15.232951	0.08857556	10.070806
11	92	-0.07546777	11.60239	0.06584849	13.05997
11	93	-0.08694076	10.239385	0.038650796	20.25433
11	94	-0.08845698	10.082846	0.010123051	47.974483
11	95	-0.080304384	10.985903	-0.016515275	36.71525
11	96	-0.06390041	13.400914	-0.038338717	20.383171
11	97	-0.04161554	19.106977	-0.05305265	15.680368
11	98	-0.016487028	36.753365	-0.059255928	14.290351
11	99	0.0081450185	53.004333	-0.056599285	14.854283
11	100	0.029040117	25.14997	-0.04582282	17.685284
11	101	0.043464113	18.45513	-0.02867616	25.382307
11	102	0.049578745	16.583717	-0.0077316896	54.191574
11	103	0.046541203	17.463415	0.014043403	40.379948
11	104	0.034599923	22.064688	0.03358943	22.567865
11	105	0.015100896	38.726276	0.04808455	17.005093
11	106	-0.009646414	49.09716	0.055272754	15.152866
11	107	-0.036619946	21.123201	0.053736895	15.513916
11	108	-0.06242213	13.671756	0.043080516	18.58671
11	109	-0.08366537	10.594709	0.0239959	28.804113
11	110	-0.09736276	9.252053	-0.0017907615	79.92248
11	111	-0.10127997	8.928465	-0.03169216	23.577387
11	112	-0.09420846	9.530179	-0.06253249	13.651159
11	113	-0.07612847	11.514127	-0.09089032	9.841388
11	114	-0.04824287	16.959435	-0.113472536	8.051926
11	115	-0.012877864	42.37427	-0.1274695	7.2363687
11	116	0.026728647	26.702263	-0.1308226	7.064943
11	117	0.06670414	12.915641	-0.122310586	7.5169916
11	118	0.10294713	8.797512	-0.10213224	8.861037
11	119	0.13162687	7.0250254	-0.07182347	12.114629
11	120	0.14961019	6.2370753	-0.034042887	22.339254
11	121	0.1548128	6.041049	0.007710891	54.252724
11	122	0.1464386	6.3629436	0.049462534	16.61574
11	123	0.12508206	7.363585	0.08717532	10.214851
11	124	0.09268135	9.670926	0.11717622	7.818756
11	125	0.052326594	15.860942	0.1365453	6.790403
11	126	0.007943165	53.577568	0.14342707	6.4872537
11	127	-0.036117006	21.350018	0.1372279	6.759074
11	128	-0.07553037	11.59397	0.11868147	7.727806
11	129	-0.10645546	8.534111	0.08977322	9.950785
11	130	-0.12593663	7.317538	0.053531516	15.563504
11	131	-0.13221425	6.996157	0.013707891	40.93453
11	132	-0.12490772	7.3730497	-0.02561955	27.517195
11	133	-0.10505074	8.637659	-0.060476944	14.045278
11	134	-0.074975245	11.669074	-0.08741309	10.190102
11	135	-0.038059033	20.500038	-0.10386094	8.727351
11	136	0.0016388217	80.90494	-0.108395234	8.395136
11	137	0.039832484	19.780888	-0.10080255	8.966686
11	138	0.07244025	12.024779	-0.08216777	10.765522
11	139	0.09601496	9.368882	-0.05475102	15.273616
11	140	0.108108126	8.41542	-0.02173109	30.814312
11	141	0.107524335	8.456967	0.013146453	41.897423
11	142	0.09444097	9.509109	0.045976568	17.63733
11	143	0.07038081	12.330126	0.07311517	11.927974
11	144	0.038040943	20.507645	0.09156867	9.776124
11	145	0.0009936466	85.36058	0.09930761	9.088515
11	146	-0.036701307	21.086962	0.09547538	9.416484
11	147	-0.07093346	12.246674	0.08047036	10.965907
11	148	-0.097980976	9.199434	0.055893328	15.0117035
11	149	-0.11490516	7.9601026	0.024366703	28.499718
11	150	-0.119857766	7.6581917	-0.010754323	46.564285
11	151	-0.11226838	8.130759	-0.045746308	17.70925
11	152	-0.09289493	9.650992	-0.07691743	11.410472
11	153	-0.06373162	13.431296	-0.1010001	8.950831
11	154	-0.027785277	25.969547	-0.115493864	7.922974
11	155	0.011253598	45.506336	-0.11892287	7.713417
11	156	0.049409114	16.6305	-0.11098081	8.21678
11	157	0.08284408	10.687707	-0.09254895	9.683325
11	158	0.10826329	8.404446	-0.065585345	13.105008
11	159	0.12325384	7.464068	-0.03290206	22.923466
11	160	0.12652639	7.286094	0.0021457877	77.71728
11	161	0.11803257	7.766753	0.03602471	21.392172
11	162	0.098947294	9.118376	0.06540102	13.136741
11	163	0.07151941	12.159418	0.087491274	10.181989
11	164	0.038809206	20.189552	0.10034728	9.003441
11	165	0.0043424377	66.38431	0.10304548	8.789907
11	166	-0.028279439	25.640497	0.09576198	9.39114
11	167	-0.055769786	15.039596	0.07972657	11.056085
11	168	-0.07550343	11.597592	0.057062052	14.7528715
11	169	-0.0857746	10.363128	0.030526808	24.2435
11	170	-0.08592397	10.347112	0.0031925065	71.87073
11	171	-0.0764084	11.477134	-0.021869691	30.683266
11	172	-0.05882878	14.378116	-0.04193399	18.99142
11	173	-0.035674136	21.553816	-0.054944526	15.228606
11	174	-0.010000083	48.259182	-0.05974133	14.191907
11	175	0.014939816	38.96937	-0.0561747	14.948563
11	176	0.036076475	21.36851	-0.045100614	17.914091
11	177	0.050880257	16.23334	-0.028259898	25.653353
11	178	0.057649013	14.626218	-0.008056968	53.252865
11	179	0.055697083	15.056058	0.012735764	42.630966
11	180	0.045424595	17.81072	0.03131327	23.789906
11	181	0.02825928	25.653759	0.04517413	17.890532
11	182	0.006479619	58.136215	0.05241904	15.83772
11	183	-0.017060444	35.994778	0.05197754	15.949242
11	184	-0.03927329	20.002138	0.043736808	18.362717
11	185	-0.05720624	14.721556	0.028558291	25.458471
11	186	-0.06839471	12.639656	0.008180441	52.905003
11	187	-0.07115949	12.212868	-0.014981361	38.906384
11	188	-0.06481379	13.238869	-0.03811475	20.47665
11	189	-0.049755275	16.53531	-0.058337927	14.480311
11	190	-0.027434742	26.208126	-0.073036864	11.939126
11	191	-0.0002054959	91.51761	-0.08017251	11.001842
11	192	0.02892591	25.222414	-0.07851911	11.205677
11	193	0.056610826	14.851738	-0.06779974	12.73543
11	194	0.07949839	11.084047	-0.048716497	16.824293
11	195	0.09469341	9.486337	-0.02303908	29.620464
11	196	0.10013574	9.020621	0.0065870597	57.77534
11	197	0.09485012	9.472255	0.036966406	20.969738
11	198	0.07907316	11.136537	0.0647285	13.253835
11	199	0.054244597	15.392677	0.08671653	10.262947
11	200	0.022861887	29.776749	0.100351654	9.003087
11	201	-0.011787329	44.42728	0.103933945	8.721794
11	202	-0.045985498	17.63455	0.09684615	9.296487
11	203	-0.07599759	11.531504	0.07963739	11.066997
11	204	-0.098489396	9.156607	0.053976625	15.456431
11	205	-0.11090433	8.221948	0.022480777	30.118542
11	206	-0.11175557	8.164803	-0.011563243	44.874023
11	207	-0.100799635	8.966921	-0.044550907	18.092255
11	208	-0.07907118	11.136783	-0.072947055	11.951941
11	209	-0.048783433	16.805368	-0.09367041	9.579299
11	210	-0.013126451	41.932564	-0.104456864	8.682197
11	211	0.024080915	28.73375	-0.1041195	8.707702
11	212	0.058818866	14.380165	-0.092682436	9.670824
11	213	0.08731575	10.200218	-0.07137937	12.18016
11	214	0.10646786	8.533208	-0.042518478	18.782927
11	215	0.11418363	8.006085	-0.009228671	50.125225
11	216	0.10961517	8.310029	0.024883263	28.086239
11	217	0.09325136	9.617907	0.056125216	14.959629
11	218	0.06686275	12.889236	0.081116095	10.8888035
11	219	0.033305865	22.713217	0.09714139	9.271041
11	220	-0.0037838528	68.94072	0.102445215	8.836531
11	221	-0.04036131	19.576109	0.09648627	9.327694
11	222	-0.072434075	12.025672	0.079996824	11.023148
11	223	-0.09652192	9.324593	0.054884315	15.242583
11	224	-0.11005096	8.280043	0.024002712	28.798464
11	225	-0.11163883	8.172592	-0.009178101	50.25261
11	226	-0.10124177	8.931512	-0.040967345	19.346584
11	227	-0.08014893	11.004697	-0.06786751	12.724447
11	228	-0.050826587	16.247496	-0.08696045	10.23732
11	229	-0.016632017	36.558556	-0.09622378	9.350588
11	230	0.01856823	34.14182	-0.09475233	9.481038
11	231	0.05083428	16.245464	-0.08287642	10.684013
11	232	0.07660837	11.450854	-0.062123157	13.727868
11	233	0.093126126	9.629506	-0.035022866	21.860682
11	234	0.09873009	9.136471	-0.0047972	64.43896
11	235	0.09304868	9.636693	0.02502855	27.972095
11	236	0.07702186	11.396892	0.05104178	16.190886
11	237	0.05277265	15.749517	0.07033853	12.336556
11	238	0.023342166	29.35691	0.08085358	10.920017
11	239	-0.0076788776	54.347115	0.081588976	10.833023
11	240	-0.036579035	21.14147	0.07272083	11.984344
12	1	0.038332395	20.385798	0.07498215	11.668133
12	2	0.06246531	13.66369	0.05379701	15.49946
12	3	0.07887841	11.160743	0.025003796	27.991478
12	4	0.08567229	10.374127	-0.008120645	53.0729
12	5	0.08204448	10.77983	-0.041812986	19.035164
12	6	0.068377756	12.642366	-0.0722414	12.0536
12	7	0.04619841	17.568588	-0.09593179	9.376187
12	8	0.018006492	34.80942	-0.11015486	8.272925
12	9	-0.013002618	42.15144	-0.11323144	8.067587
12	10	-0.04329442	18.513107	-0.10472289	8.6621895
12	11	-0.06939044	12.482555	-0.08548429	10.3944
12	12	-0.08825873	10.103042	-0.05757475	14.642121
12	13	-0.097657196	9.226917	-0.024034988	28.77172
12	14	-0.09639047	9.336037	0.011445267	45.112858
12	15	-0.08445086	10.507267	0.044933308	17.967943
12	16	-0.063032076	13.558689	0.07268836	11.989009
12	17	-0.034405496	22.159752	0.09157816	9.775216
12	18	-0.0016772882	80.65393	0.09943111	9.078325
12	19	0.031550072	23.656637	0.09528324	9.433553
